CAL;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
10316;Standard Oil of California;T117;8;1930;1970;chemistry;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
10317;Caltech;T10301;5;1930;1970;mathematics;mechanics;chemistry;rocketry;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
10318;Stanford University;T10310;5;1930;1970;mathematics;electronics;chemistry;nuclear_physics;management;medicine;;;;;;;;;;;;;;;;;;;;;;;;;;;x
10319;Litton Industries;littonind;8;1953;1970;mathematics;mechanics;electronics;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
10320;Hanford National Laboratory;Kaiserreich Hanford;7;1943;1970;nuclear_physics;nuclear_engineering;mathematics;electronics;chemistry;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
10321;Marc Mitscher;mitscher;6;1930;1947;naval_engineering;aircraft_testing;large_taskforce_tactics;carrier_tactics;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
10322;Robert Carney;10306;7;1930;1955;small_taskforce_tactics;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
10323;Arleigh Burke;burke;7;1940;1970;naval_engineering;large_taskforce_tactics;centralized_execution;decentralized_execution;carrier_tactics;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;x
10324;Charles Lockwood;lockwood;8;1930;1950;centralized_execution;decentralized_execution;submarine_tactics;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
10325;James Doolittle;10300;6;1930;1970;bomber_tactics;centralized_execution;piloting;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
10326;Henry Arnold;T125;7;1930;1947;fighter_tactics;bomber_tactics;decentralized_execution;aircraft_testing;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
10327;Jimmy Thach;thach;7;1943;1970;fighter_tactics;decentralized_execution;piloting;combined_arms_focus;naval_training;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
10328;Victor Krulak;krulak;5;1940;1968;large_unit_tactics;decentralized_execution;infantry_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
10329;Joseph Stilwell;T_CAL_JosephStilwell;5;1930;1948;decentralized_execution;infantry_focus;general_equipment;training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
10330;David Shoup;dshoup;5;1945;1970;small_unit_tactics;infantry_focus;general_equipment;training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
10331;Alexander Patch;10305;5;1930;1945;mountain_training;small_unit_tactics;decentralized_execution;individual_courage;infantry_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
10332;Camp Pendleton;CampPendleton;6;1900;1970;marine_training;small_unit_tactics;combined_arms_focus;general_equipment;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
