CAL;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
10357;Fageol Motors;T_CAL_Fageol_Motors;5;1916;1970;mechanics;general_equipment;training;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
10312;Pacific Car and Foundry;paccar;5;1905;1970;artillery;mechanics;munitions;technical_efficiency;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
10313;Ford Richmond Plant;T_CAL_Ford_Richmond;5;1930;1970;mechanics;electronics;general_equipment;vehicle_engineering;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
10314;Chrysler Motors of California;T10304;6;1925;1970;mechanics;technical_efficiency;vehicle_engineering;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
10315;Southern Pacific Railroad;T10308;6;1930;1970;mechanics;general_equipment;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
10316;Pacific Gas & Electric Company;T_CAL_PG&E;6;1905;1970;electronics;management;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
10317;Hewlett-Packard;T_CAL_HewlettPackard;6;1947;1970;mechanics;electronics;management;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
10318;W.A. Bechtel Company;T_CAL_Bechtel;7;1898;1970;management;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
10319;Permanente Metals;T_CAL_Kaiser_Richmond;7;1939;1970;naval_engineering;mechanics;management;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
10320;Standard Oil of California;T117;8;1911;1970;chemistry;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
10321;Caltech;T10301;5;1891;1970;mathematics;mechanics;chemistry;rocketry;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
10322;Stanford University;T10310;5;1891;1970;mathematics;electronics;chemistry;nuclear_physics;management;medicine;;;;;;;;;;;;;;;;;;;;;;;;;;;x
10323;Andrew Gleason;T_CAL_Andrew_Mattei_Gleason;7;1944;1970;mathematics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
10358;Frederick Terman;T_CAL_Frederick_Emmons_Terman;7;1937;1970;mechanics;electronics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
10324;Litton Industries;littonind;7;1953;1970;mathematics;mechanics;electronics;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
10325;Linus Pauling;T_CAL_Linus Pauling;8;1939;1970;chemistry;nuclear_physics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
10326;Ernest Lawrence;T_CAL_Ernest_Lawrence;5;1936;1958;nuclear_physics;nuclear_engineering;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
10327;Hanford Engineer Works;Kaiserreich Hanford;5;1945;1970;nuclear_physics;nuclear_engineering;mathematics;electronics;chemistry;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
10328;Wilhelm Friedell;T_CAL_Wilhelm_Lee_Friedell;5;1936;1948;large_taskforce_tactics;centralized_execution;submarine_tactics;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
10329;Jesse Oldendorf;T_CAL_Jesse_Oldendorf;5;1942;1950;naval_artillery;large_taskforce_tactics;small_taskforce_tactics;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
10330;Daniel Barbey;T_CAL_Daniel_Barbey;6;1937;1951;naval_engineering;naval_artillery;small_unit_tactics;general_equipment;naval_training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
10331;John Coye Jr.;T_CAL_John_Starr_Coye_Jr;6;1948;1970;small_taskforce_tactics;submarine_tactics;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
10332;Thomas Hart;T_CAL_Thomas_Charles_Hart;6;1936;1942;naval_engineering;large_taskforce_tactics;centralized_execution;decentralized_execution;naval_training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
10333;Richmond Turner;T_CAL_Richmond_Kelly_Turner;6;1936;1946;large_taskforce_tactics;centralized_execution;carrier_tactics;naval_training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
10334;Robert Carney;T_CAL_Robert_Carney;7;1946;1953;large_taskforce_tactics;carrier_tactics;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
10335;John Sides;T_CAL_John_Harold_Sides;7;1950;1969;naval_artillery;electronics;rocketry;technical_efficiency;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;x
10336;James Russell;T_CAL_James_Sargent_Russell;8;1953;1968;aircraft_testing;large_taskforce_tactics;carrier_tactics;naval_training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
10337;Thomas Turner;T_CAL_Thomas_Caldwell_Turner;5;1929;1945;fighter_tactics;bomber_tactics;piloting;aircraft_testing;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
10338;Millard Harmon;T_CAL_Millard_Harmon;6;1936;1953;fighter_tactics;decentralized_execution;piloting;technical_efficiency;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
10339;John Cannon;T_CAL_John_Kenneth_Cannon;6;1945;1954;fighter_tactics;bomber_tactics;centralized_execution;piloting;combined_arms_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
10340;Richard Mangrum;T_CAL_Richard_Mangrum;6;1954;1970;fighter_tactics;bomber_tactics;piloting;combined_arms_focus;technical_efficiency;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
10341;James Doolittle;10300;6;1936;1962;piloting;individual_courage;mechanics;aeronautics;avionics;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
10342;Henry Arnold;T_CAL_Henry_Arnold;7;1930;1945;large_unit_tactics;centralized_execution;bomber_tactics;piloting;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
10343;John Herbst;T_CAL_John_Coleman_Herbst;7;1953;1970;fighter_tactics;decentralized_execution;piloting;individual_courage;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
10344;Muir Fairchild;T_CAL_Muir_Fairchild;7;1942;1952;bomber_tactics;centralized_execution;piloting;general_equipment;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
10345;Oliver Picher;T_CAL_Oliver_Stanton_Picher;7;1952;1970;bomber_tactics;centralized_execution;piloting;individual_courage;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
10346;Clarence Sturdevant;T_CAL_Clarence_Lynn_Sturdevant;4;1936;1946;small_unit_tactics;chemistry;general_equipment;training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
10347;Francis McAlister;T_CAL_Francis_Marion_McAlister;6;1946;1970;small_unit_tactics;decentralized_execution;chemistry;general_equipment;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
10348;H. Conger Pratt;T_CAL_Henry_Conger_Pratt;6;1936;1948;small_unit_tactics;combined_arms_focus;aeronautics;electronics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
10349;Sereno Brett;T_CAL_Sereno_Elmer_Brett;6;1937;1950;small_unit_tactics;decentralized_execution;combined_arms_focus;maneuver_tactics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
10350;George W. Read Jr.;T_CAL_George_Windle_Read_Jr;6;1950;1966;small_unit_tactics;decentralized_execution;combined_arms_focus;maneuver_tactics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
10351;Herbert Powell;T_CAL_Herbert_Butler_Powell;7;1951;1969;small_unit_tactics;large_unit_tactics;infantry_focus;combined_arms_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
10352;Alexander Patch;10305;6;1937;1951;mountain_training;small_unit_tactics;large_unit_tactics;centralized_execution;infantry_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
10353;Mountain Warfare School;T_CAL_Bridgeport_MWTC;5;1951;1970;mountain_training;small_unit_tactics;artillery;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
10354;Charles Price;T_CAL_Charles_FB_Price;5;1936;1946;marine_training;small_unit_tactics;general_equipment;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
10355;Louis Metzger;T_CAL_Louis_Metzger;6;1946;1970;marine_training;small_unit_tactics;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
10356;Robert Frederick;T_CAL_Robert_Tryon_Frederick;6;1943;1970;airborne_training;small_unit_tactics;infantry_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
