AST;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
531;Roderick Carr;T9004;6;1938;1960;bomber_tactics;centralized_execution;piloting;combined_arms_focus;aircraft_testing;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
540;Richard Williams;T510;6;1930;1970;fighter_tactics;decentralized_execution;piloting;aircraft_testing;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
516;Keith Park;Kaiserreich kpark;7;1930;1970;fighter_tactics;piloting;aircraft_testing;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
513;Harold Eric Barrowclough;Kaiserreich barrow;4;1930;1951;centralized_execution;individual_courage;infantry_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
525;William E. Fairbairn;Kaiserreich TFairbairn;4;1970;1970;small_unit_tactics;individual_courage;infantry_focus;combined_arms_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
520;Frank Berryman;Kaiserreich fberryman;5;1936;1960;small_unit_tactics;decentralized_execution;combined_arms_focus;technical_efficiency;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
529;Francis Tuker;T9002;5;1941;1960;small_unit_tactics;decentralized_execution;combined_arms_focus;maneuver_tactics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
514;Leslie Morshead;Kaiserreich morshead;6;1930;1947;large_unit_tactics;centralized_execution;infantry_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
528;George Alan Vasey;T_AST_George_Alan_Vasey;6;1947;1960;small_unit_tactics;large_unit_tactics;infantry_focus;combined_arms_focus;maneuver_tactics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
527;Bernard Freyberg;T9000;7;1930;1947;large_unit_tactics;centralized_execution;individual_courage;combined_arms_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
