VIC;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
6666;L'Union d'électricité;T_VIC_L'Union_d'electricite;5;1919;1970;electronics;management;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6629;Tréfileries et Laminoirs du Havre;T_FRA_TLH;5;1969;1970;mechanics;electronics;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6630;SNPA;T1414;5;1969;1970;chemistry;management;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6665;Société de Construction des Batignolles;T_FRA_SCB;7;1871;1970;management;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6631;Université d' Algers;T9202;4;1930;1970;mathematics;chemistry;management;medicine;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6632;Gustave Bertrand;T_VIC_Gustave_Bertrand;4;1930;1970;mathematics;mechanics;training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6664;Pierre David;T_VIC_Pierre_David;6;1938;1970;mechanics;electronics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6633;Louis de Broglie;T1425;7;1969;1970;mathematics;nuclear_physics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6634;Centre Saharien d'Expérimentations Militaires;10302;4;1948;1970;nuclear_physics;nuclear_engineering;chemistry;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6635;F. Joliot & I. Joliot-Curie;T1405;6;1969;1970;nuclear_physics;nuclear_engineering;mathematics;chemistry;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6636;Georges Thierry d'Argenlieu;T_argenlieu;5;1943;1955;small_taskforce_tactics;decentralized_execution;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6637;Henri Nomy;T_VIC_Henri_Nomy2;5;1940;1953;aircraft_testing;decentralized_execution;piloting;naval_training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6638;Emmanuel Ollive;T_VIC_Emmanuel_Ollive1;5;1936;1943;naval_artillery;small_taskforce_tactics;decentralized_execution;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6639;Jean L'Herminier;T_VIC_Jean_LHerminier;5;1950;1970;decentralized_execution;submarine_tactics;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6640;Charles Edouard La Haye;T_VIC_Charles_Edouard_LaHaye;5;1953;1970;aircraft_testing;large_taskforce_tactics;centralized_execution;carrier_tactics;naval_training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6641;François Darlan;T1418;6;1930;1947;large_taskforce_tactics;centralized_execution;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6642;Gabriel Auphan;T_VIC_Gabriel_Auphan;6;1936;1960;small_taskforce_tactics;centralized_execution;submarine_tactics;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6643;Jean-François Jannekeyn;T_VIC_Jean-Francois_Jannekeyn;3;1940;1950;bomber_tactics;centralized_execution;piloting;general_equipment;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6644;Marie Charles Duval;T_VIC_Marie-Charles_Duval;4;1930;1940;bomber_tactics;decentralized_execution;combined_arms_focus;blitzkrieg_tactics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6645;Victor Denain;T_VIC_Victor_Denain;4;1930;1950;fighter_tactics;bomber_tactics;aeronautics;training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6646;Félix Brunet;T_VIC_Felix_Brunet;5;1954;1970;bomber_tactics;centralized_execution;piloting;small_unit_tactics;chemistry;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6647;René Paul Fonck;Foncktech;6;1930;1950;fighter_tactics;centralized_execution;piloting;individual_courage;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6648;Robert Roussillat;T_VIC_Robert_Roussillat1;6;1950;1970;bomber_tactics;decentralized_execution;piloting;individual_courage;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6649;Pierre-Henri Clostermann;T_VIC_Pierre-Henri_Clostermann;6;1950;1970;fighter_tactics;decentralized_execution;piloting;aeronautics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6650;Edmond Jouhaud;T_VIC_Edmond_Jouhaud;6;1950;1970;fighter_tactics;bomber_tactics;centralized_execution;piloting;combined_arms_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6651;Henri Dentz;T_VIC_Henri_Dentz;5;1936;1941;small_unit_tactics;large_unit_tactics;centralized_execution;infantry_focus;technical_efficiency;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6652;Maxime Weygand;T1423;5;1930;1941;large_unit_tactics;centralized_execution;individual_courage;infantry_focus;combined_arms_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6653;Jean Touzet du Vigier;Touzetetech;6;1936;1953;combined_arms_focus;maneuver_tactics;mechanics;training;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6654;Alphonse Juin;T_VIC_Alphonse_Juin;6;1941;1962;large_unit_tactics;centralized_execution;individual_courage;combined_arms_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6655;Jean de Lattre de Tassigny;T_lattre;6;1941;1955;small_unit_tactics;decentralized_execution;infantry_focus;technical_efficiency;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6656;Philippe de Hautecloque;T_hauteclocque;6;1942;1970;small_unit_tactics;decentralized_execution;combined_arms_focus;maneuver_tactics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6657;Charles de Gaulle;T1416;7;1936;1955;decentralized_execution;combined_arms_focus;blitzkrieg_tactics;training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6658;André Beaufre;T_VIC_Andre_Beaufre;7;1955;1970;small_unit_tactics;large_unit_tactics;combined_arms_focus;maneuver_tactics;training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6659;Pierre Marie Gallois;T_VIC_Pierre_Marie_Gallois;7;1953;1970;bomber_tactics;decentralized_execution;piloting;combined_arms_focus;nuclear_engineering;management;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6660;Antoine Béthouart;Antoinetech;5;1930;1956;mountain_training;small_unit_tactics;artillery;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6661;André Lalande;T_VIC_Andre_Lalande;6;1956;1970;mountain_training;small_unit_tactics;combined_arms_focus;artillery;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6662;Troupes de Marine;T769424;6;1936;1970;marine_training;small_unit_tactics;general_equipment;naval_training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6663;Marcel Bigeard;T_VIC_Marcel_Bigeard;6;1950;1970;airborne_training;marine_training;small_unit_tactics;individual_courage;infantry_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
