VIC;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
6607;Compagnie française des pétroles;T6000;4;1930;1970;chemistry;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6617;Chemins de Fer Algériens;T9201;4;1930;1970;mechanics;general_equipment;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6622;Ernest Mercier;Kaiserreich Mercier techteam;4;1938;1956;chemistry;electronics;management;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6611;Université d' Algers;T9202;3;1930;1970;mathematics;mechanics;chemistry;management;medicine;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6635;Louis de Broglie;T1425;7;1965;1970;mathematics;nuclear_physics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6627;Centre Saharien d'Expérimentations Militaires;10302;4;1941;1970;nuclear_physics;nuclear_engineering;chemistry;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6639;F. Joliot & I. Joliot-Curie;T1405;6;1965;1970;nuclear_physics;nuclear_engineering;mathematics;chemistry;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6631;Georges Thierry d'Argenlieu;T_argenlieu;5;1945;1970;large_taskforce_tactics;centralized_execution;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6648;Gabriel Auphan;T_VIC_Gabriel_Auphan;5;1930;1960;small_taskforce_tactics;centralized_execution;submarine_tactics;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6624;François Darlan;T1418;6;1930;1970;large_taskforce_tactics;centralized_execution;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6634;Victor Denain;T1424;3;1930;1950;bomber_tactics;decentralized_execution;combined_arms_focus;aircraft_testing;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6645;René Paul Fonck;Foncktech;5;1930;1970;fighter_tactics;centralized_execution;piloting;aircraft_testing;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6625;Jean Mermoz;Kaiserreich Jean Mermoz;5;1930;1960;fighter_tactics;decentralized_execution;piloting;aeronautics;aircraft_testing;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6626;Maxime Weygand;T1423;4;1930;1960;large_unit_tactics;centralized_execution;individual_courage;infantry_focus;combined_arms_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6633;Maxime Weygand;T1423;5;1965;1942;large_unit_tactics;centralized_execution;individual_courage;infantry_focus;combined_arms_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6644;Jean Touzet du Vigier;Touzetetech;6;1890;1970;combined_arms_focus;blitzkrieg_tactics;mechanics;training;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6629;Jean de Lattre de Tassigny;T_lattre;6;1941;1952;small_unit_tactics;decentralized_execution;infantry_focus;technical_efficiency;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6630;Philippe de Hautecloque;T_hauteclocque;6;1945;1970;small_unit_tactics;decentralized_execution;combined_arms_focus;maneuver_tactics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6632;Maurice Gamelin;T1422;6;1965;1970;large_unit_tactics;centralized_execution;individual_courage;infantry_focus;combined_arms_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6628;Charles de Gaulle;T1416;7;1930;1970;small_unit_tactics;decentralized_execution;individual_courage;combined_arms_focus;training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6643;Antoine Béthouart;Antoinetech;5;1890;1970;mountain_training;small_unit_tactics;artillery;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6646;Troupes de Marine;T769424;6;1930;1970;marine_training;small_unit_tactics;maneuver_tactics;naval_training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
