VIC;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
6620;Hotchkiss;Kaiserreich tech Hotchkiss;5;1930;1970;artillery;mechanics;electronics;general_equipment;training;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6621;FAMH;T1404;5;1969;1970;artillery;mechanics;technical_efficiency;vehicle_engineering;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6622;Automobiles Marius Berliet;T_VIC_Automobilies_Berliet;5;1930;1970;mechanics;technical_efficiency;vehicle_engineering;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6623;Peugeot Citroën d'Algers;T1415;5;1930;1970;artillery;mechanics;electronics;technical_efficiency;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6625;Delmas-Vieljeux;T_VIC_Delmas-Vieljeux;4;1930;1970;naval_engineering;general_equipment;management;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6626;Ernest Mercier;Kaiserreich Mercier techteam;4;1938;1956;chemistry;electronics;management;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6627;Compagnie française des pétroles;T6000;5;1930;1970;chemistry;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6624;Société de l'Ouenza;T9201;5;1913;1970;mechanics;management;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6628;CSF;T_VIC_CSF;5;1930;1970;mechanics;electronics;management;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6666;L'Union d'électricité;T_VIC_L'Union_d'electricite;5;1919;1970;electronics;management;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6629;Tréfileries et Laminoirs du Havre;T_FRA_TLH;5;1969;1970;mechanics;electronics;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6630;SNPA;T1414;5;1969;1970;chemistry;management;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6665;Campenon-Bernard;T_VIC_Campenon-Bernard;7;1920;1970;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6631;Université d' Algers;T9202;4;1930;1970;mathematics;chemistry;management;medicine;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6632;Gustave Bertrand;T_VIC_Gustave_Bertrand;4;1930;1970;mathematics;mechanics;training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6664;Pierre David;T_VIC_Pierre_David;6;1938;1970;mechanics;electronics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6633;Louis de Broglie;T1425;7;1969;1970;mathematics;nuclear_physics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6634;Francis Perrin;T_VIC_Francis_Perrin;5;1946;1970;nuclear_physics;nuclear_engineering;mathematics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6635;Francis Perrin;T_VIC_Francis_Perrin;6;1946;1970;nuclear_physics;nuclear_engineering;mathematics;chemistry;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6637;Henri Nomy;T_VIC_Henri_Nomy2;5;1940;1953;aircraft_testing;decentralized_execution;piloting;naval_training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6638;Emmanuel Ollive;T_VIC_Emmanuel_Ollive1;5;1936;1943;naval_artillery;small_taskforce_tactics;decentralized_execution;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6639;Jean L'Herminier;T_VIC_Jean_LHerminier;5;1950;1970;decentralized_execution;submarine_tactics;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6640;Charles Edouard La Haye;T_VIC_Charles_Edouard_LaHaye;5;1953;1970;aircraft_testing;large_taskforce_tactics;centralized_execution;carrier_tactics;naval_training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6641;Charles Platon;T_VIC_Charles_Platon;6;1938;1951;naval_engineering;large_taskforce_tactics;centralized_execution;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6642;Gabriel Auphan;T_VIC_Gabriel_Auphan;6;1936;1960;small_taskforce_tactics;centralized_execution;submarine_tactics;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6636;Paul Ortoli;T_VIC_Paul_Ortoli;6;1945;1965;naval_artillery;large_taskforce_tactics;small_taskforce_tactics;technical_efficiency;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6669;Georges Durand-Viel;T_VIC_Georges_Durand-Viel;7;1931;1938;naval_engineering;large_taskforce_tactics;centralized_execution;naval_training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6643;Roger Pennés;T_VIC_Roger-Jean-Eugene_Pennes;4;1934;1947;bomber_tactics;centralized_execution;decentralized_execution;piloting;combined_arms_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6644;Auguste Lahoulle;T_VIC_Auguste_Lahoulle;5;1936;1950;fighter_tactics;centralized_execution;piloting;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6645;René Chambe;T_VIC_Rene_Chambe;5;1936;1950;fighter_tactics;bomber_tactics;piloting;aeronautics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6646;Félix Brunet;T_VIC_Felix_Brunet;5;1954;1970;bomber_tactics;centralized_execution;piloting;small_unit_tactics;chemistry;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6647;René Fonck;Foncktech;6;1930;1944;fighter_tactics;centralized_execution;piloting;individual_courage;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6648;Jacques Le Groignec;T_VIC_Jacques_LeGroignec;6;1950;1970;fighter_tactics;centralized_execution;decentralized_execution;piloting;technical_efficiency;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6649;Gaston Venot;T_VIC_Gaston_Venot;6;1947;1970;bomber_tactics;decentralized_execution;piloting;individual_courage;technical_efficiency;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6650;Edmond Jouhaud;T_VIC_Edmond_Jouhaud;6;1950;1970;fighter_tactics;bomber_tactics;centralized_execution;piloting;combined_arms_focus;management;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6651;Joseph de La Porte du Theil;T_VIC_Paul-Marie-Joseph_La_Porte_du_Theil;5;1935;1945;small_unit_tactics;large_unit_tactics;centralized_execution;infantry_focus;technical_efficiency;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6653;Jean Touzet du Vigier;Touzetetech;6;1936;1953;combined_arms_focus;maneuver_tactics;mechanics;training;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6654;Alphonse Juin;T_VIC_Alphonse_Juin;6;1936;1953;large_unit_tactics;centralized_execution;individual_courage;infantry_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6652;Paul Vauthier;T_VIC_Paul_Vauthier;6;1936;1950;individual_courage;combined_arms_focus;aeronautics;technical_efficiency;training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6655;Augustin Guillaume;T_VIC_Augustin_Guillaume;6;1946;1960;small_unit_tactics;large_unit_tactics;decentralized_execution;infantry_focus;maneuver_tactics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6657;Charles de Gaulle;T1416;7;1938;1955;small_unit_tactics;decentralized_execution;combined_arms_focus;blitzkrieg_tactics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6658;André Beaufre;T_VIC_Andre_Beaufre;7;1955;1970;small_unit_tactics;large_unit_tactics;combined_arms_focus;maneuver_tactics;training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6659;Pierre Marie Gallois;T_VIC_Pierre_Marie_Gallois;7;1953;1970;bomber_tactics;decentralized_execution;piloting;combined_arms_focus;nuclear_engineering;management;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6660;Antoine Béthouart;Antoinetech;6;1939;1950;mountain_training;small_unit_tactics;infantry_focus;artillery;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6668;Jean Vallette d'Osia;T_VIC_Jean_Vallette_dOsia;7;1950;1964;mountain_training;small_unit_tactics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6667;Robert Touchon;T_VIC_Robert_Touchon;7;1928;1939;mountain_training;small_unit_tactics;infantry_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6662;Troupes de Marine;T769424;6;1936;1970;marine_training;small_unit_tactics;general_equipment;naval_training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6663;Marcel Bigeard;T_VIC_Marcel_Bigeard;6;1950;1970;airborne_training;marine_training;small_unit_tactics;individual_courage;infantry_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
