MAN;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
6417;Dowa Automobile Company;T1909;5;1930;1970;artillery;mechanics;electronics;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6418;Shahekou-Dairen Machine Works;NCHrailwaysT;5;1930;1970;mechanics;technical_efficiency;vehicle_engineering;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6419;Manchurian Industrial Development Organization;T1902;4;1930;1948;mathematics;mechanics;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6420;Manchurian Industrial Development Organization;T1902;5;1948;1970;mathematics;mechanics;chemistry;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6421;Manchuria Agricultural Development Organization;T6402;4;1930;1945;mechanics;chemistry;general_equipment;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6422;Manchuria Agricultural Development Organization;T6402;5;1945;1970;mechanics;chemistry;general_equipment;management;medicine;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6423;Manchuria Electricity Company;KR ESB;5;1930;1970;electronics;management;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6424;Benxi Coal and Iron Company;T6800;5;1930;1970;mechanics;chemistry;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6425;Anshan Iron & Steel Works;T_MAN_Anshan_Iron&Steel;6;1930;1970;mechanics;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6426;Nanjing Chemical Group;T_CHI_Nanjing_Chemical;6;1949;1970;chemistry;industrial_engineering;management;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6427;South Manchuria Railway Co.;T6400;6;1930;1970;mechanics;electronics;general_equipment;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6428;Hoff Lu;Hofflutech;4;1941;1970;nuclear_physics;nuclear_engineering;mathematics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6429;Harbin Institute of Technology;T_MAN_HarbinTech;3;1930;1970;mathematics;mechanics;electronics;chemistry;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6430;Academia Sinica;T3911;3;1969;1970;mathematics;mechanics;electronics;chemistry;nuclear_physics;medicine;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6431;Hong Kong University;kaiserreich Thku;4;1969;1970;mathematics;electronics;chemistry;management;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6432;Shanghai University;kaiserreich Tshanghaiu;4;1969;1970;mechanics;electronics;chemistry;industrial_engineering;medicine;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6433;National Tsinghua University;T_CSX_Tsinghua_University;4;1939;1949;mathematics;electronics;chemistry;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6434;National Tsinghua University;T_CSX_Tsinghua_University;5;1949;1970;mathematics;electronics;chemistry;nuclear_physics;nuclear_engineering;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6435;Shen Honglie;T_Shen Honglie;3;1930;1970;small_taskforce_tactics;decentralized_execution;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6436;Fengtian Naval Academy;T10402;4;1930;1970;large_taskforce_tactics;centralized_execution;submarine_tactics;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6437;Tianjin Naval Academy;T8319;4;1969;1970;naval_engineering;large_taskforce_tactics;centralized_execution;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6438;Huang Chen-tsuo;T1008;3;1936;1970;fighter_tactics;bomber_tactics;centralized_execution;training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6439;Manchuria Aviation Company;T1908;3;1931;1970;fighter_tactics;bomber_tactics;piloting;mechanics;aeronautics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6440;Gao Zhihang;Gao Zhihang;5;1937;1970;fighter_tactics;decentralized_execution;piloting;aircraft_testing;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6441;Zhang Xueliang;T51204;4;1930;1970;large_unit_tactics;centralized_execution;combined_arms_focus;bomber_tactics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6442;Zhang Zuolin;T51203;5;1930;1950;large_unit_tactics;centralized_execution;infantry_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6443;Ma Zhanshan;T51205;6;1930;1970;small_unit_tactics;decentralized_execution;individual_courage;infantry_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6444;Yoshijiro Umezu;T51202;6;1930;1970;large_unit_tactics;centralized_execution;individual_courage;combined_arms_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6445;Huangpu Military Academy;T1013;5;1969;1970;mountain_training;small_unit_tactics;large_unit_tactics;infantry_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
