MAN;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
6410;Fengtian Arsenal;T1003;4;1930;1970;artillery;general_equipment;munitions;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6411;Anshan Iron & Steel Works;T13;6;1930;1970;industrial_engineering;mechanics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6412;Yingkou Navy Yard;T110;3;1930;1970;naval_engineering;technical_efficiency;naval_artillery;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6413;Huangpu Military Academy;T1013;5;1960;1970;large_unit_tactics;infantry_focus;individual_courage;training;mountain_training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6414;China National Aviation Corporation;T1014;6;1960;1970;aeronautics;bomber_design;general_equipment;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6415;Hoff Lu;Hofflutech;4;1960;1970;nuclear_physics;nuclear_engineering;mathematics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6416;CSIST;T1426;5;1960;1970;rocketry;aeronautics;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6417;Gao Zhihang;Gao Zhihang;5;1937;1970;aircraft_testing;fighter_tactics;piloting;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6418;Ningbo Shipyards;kaiserreich TNingbo;6;1964;1970;naval_engineering;naval_artillery;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6419;Hong Kong University;kaiserreich Thku;4;1964;1970;technical_efficiency;mathematics;management;chemistry;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6420;Shanghai University;kaiserreich Tshanghaiu;5;1964;1970;electronics;mechanics;industrial_engineering;medicine;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6421;Shanghai Arsenal;kaiserreich Tshanghaiarsenal;4;1964;1970;artillery;general_equipment;training;munitions;marine_training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6422;Baoding Military Academy;T_Baoding Military Academy;4;1930;1970;large_unit_tactics;infantry_focus;individual_courage;training;mountain_training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6423;Dagu Shipyard;T8804;3;1930;1970;naval_engineering;naval_artillery;electronics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6424;CAMCO;T8805;3;1930;1970;aeronautics;fighter_design;general_equipment;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6425;Kaiping Coal Mine;T1004;4;1930;1970;industrial_engineering;management;chemistry;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6426;Tianjin Tram & Electric Co.;T8807;5;1930;1970;mechanics;electronics;technical_efficiency;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6427;Mauser-Drache Werke;T9;7;1930;1970;general_equipment;artillery;munitions;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6428;Imperiale Werft Guangzhou;T110;3;1930;1970;naval_engineering;naval_artillery;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6429;Rumpler Flugzeugwerke China;Kaiserreich RumplerWerke;5;1930;1970;aeronautics;fighter_design;bomber_design;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6430;Opel Ostasien;T11;5;1930;1970;mechanics;artillery;technical_efficiency;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6431;Krupp China;T13;6;1930;1970;artillery;mechanics;munitions;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6432;Siemens Ostasien;kaiserreich siemens-china;5;1930;1970;electronics;industrial_engineering;technical_efficiency;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6433;Academia Sinica;T3911;4;1930;1970;chemistry;electronics;mathematics;mechanics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6434;Ningbo Shipyards;kaiserreich TNingbo;6;1930;1970;naval_engineering;naval_artillery;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
