DEN;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
215;Niels Bohr;T_DEN_Niels_Bohr;8;1917;1962;nuclear_physics;nuclear_engineering;mathematics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
216;Paul Ipsen;T_DEN_Paul_Ipsen;4;1932;1949;naval_artillery;small_taskforce_tactics;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
217;Hans Alfred Nyholm;T_DEN_Hans_Alfred_Nyholm;4;1936;1952;small_taskforce_tactics;submarine_tactics;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
218;Aage Vedel;T213;4;1936;1954;large_taskforce_tactics;centralized_execution;naval_training;seamanship;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
219;Aage Linde;T_DEN_Aage_Linde;5;1952;1969;small_taskforce_tactics;submarine_tactics;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
220;Erhard J. Saabye;T_DEN_Erhard_Johannes_Saabye;5;1954;1969;large_taskforce_tactics;naval_training;seamanship;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
221;Christian Førslev;T_DEN_Christian_Forslev;3;1926;1953;fighter_tactics;bomber_tactics;centralized_execution;piloting;combined_arms_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
222;Povl Scheibel;T_DEN_Povl_Scheibel;4;1930;1953;fighter_tactics;bomber_tactics;decentralized_execution;piloting;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
223;Paul Louis Ramm;T211;4;1934;1941;bomber_tactics;aeronautics;small_unit_tactics;general_equipment;training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;x
224;Torben Ørum;T_DEN_TPA_Orum;4;1940;1965;piloting;aeronautics;mechanics;general_equipment;training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;x
225;Kurt Ramberg;T_DEN_Kurt_Rudolph_Ramberg;5;1953;1970;fighter_tactics;bomber_tactics;centralized_execution;piloting;combined_arms_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
226;Kaj Birksted;T_DEN_Kaj_Birksted;6;1950;1970;fighter_tactics;decentralized_execution;piloting;technical_efficiency;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
227;Carl Jacobsen;T209;4;1930;1941;small_unit_tactics;centralized_execution;infantry_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
228;Vagn Bennike;T_DEN_Vagn_Bennike;4;1941;1953;small_unit_tactics;individual_courage;general_equipment;training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
229;Hans Rolsted;T210;4;1936;1949;centralized_execution;decentralized_execution;combined_arms_focus;technical_efficiency;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
230;Ebbe Gørtz;T_DEN_Ebbe_Goertz;4;1941;1950;small_unit_tactics;large_unit_tactics;centralized_execution;infantry_focus;training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;x
231;Svend Schjødt-Eriksen;T_DEN_Svend_Schjodt-Eriksen;5;1949;1970;small_unit_tactics;decentralized_execution;individual_courage;combined_arms_focus;static_defense_tactics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
230;Erik Kragh;T_DEN_Erik_Kragh;5;1950;1966;large_unit_tactics;centralized_execution;infantry_focus;combined_arms_focus;training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;x
