HUN;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
1620;Egyesült Vegyimuvek;T_HUN_Egyesult_Vegyimuvek;5;1941;1970;mathematics;chemistry;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1621;MAORT;T1606;6;1931;1970;chemistry;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1622;EIVRT;T_HUN_Tungsram;6;1896;1947;mechanics;electronics;training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1623;Ganz és Társa;T1602;6;1878;1970;mechanics;electronics;management;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1624;Freund Mihály;T_HUN_Mihaly_Freund;7;1936;1969;chemistry;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1625;Mihailich Gyozo;T_HUN_Mihailich_Gyozo;7;1931;1950;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1626;Palotás László;T_HUN_Laszlo_Palotas;7;1950;1970;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1627;Rimamurány-Salgótarjáni Vasmu;T_HUN_Rimamurany-Salgotarjani_Vasmu;7;1868;1970;mechanics;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1628;Bay Zoltán;T1614;7;1938;1970;electronics;management;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1629;Pázmány Péter Egyetem;elte_hun;5;1635;1970;mathematics;mechanics;chemistry;management;medicine;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1630;MKH Egészségügyi Központ;T_HUN_Egsszsegugyi_Kozpont;5;1781;1947;medicine;small_unit_tactics;centralized_execution;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1631;Földi Zoltán;T_HUN_Zoltan_Foldi;6;1945;1970;medicine;chemistry;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1632;MKH Egészségügyi Központ;T_HUN_Egsszsegugyi_Kozpont;6;1947;1970;medicine;aeronautics;electronics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1633;EIVRT;T_HUN_Tungsram;6;1947;1970;mathematics;mechanics;electronics;training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1634;Pokorny Hermann;T_HUN_Hermann_Pokorny;7;1920;1947;mathematics;mechanics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1635;Erdos Pál;T_HUN_Paul_Erdos;8;1947;1970;mathematics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1636;Szilárd Leó;T_HUN_Leo_Szilard;6;1939;1965;nuclear_physics;nuclear_engineering;mathematics;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1637;Neumann János;kaiserreich_neumann;8;1937;1957;nuclear_physics;mathematics;electronics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1638;Jánossy Lajos;T_HUN_Lajos_Janossy;8;1957;1970;nuclear_physics;mathematics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1639;Teller Ede;kaiserreich_teller;8;1942;1970;nuclear_physics;nuclear_engineering;chemistry;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1640;Wulff Olaf Richárd;T_HUN_Olaf_Richard_Wulff;3;1914;1940;naval_artillery;small_taskforce_tactics;centralized_execution;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1641;Hardy Kálmán;T_HUN_Hardy_Kalman;3;1940;1957;naval_artillery;small_taskforce_tactics;centralized_execution;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1642;Bogdan Pecotic;T_CRO_Bogdan_Pecotic1;4;1950;1970;large_taskforce_tactics;centralized_execution;naval_training;technical_efficiency;combined_arms_focus;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1643;MK Tengerészeti Akadémia Fiumei;T_HUN_Nautische_Akademie;4;1869;1970;naval_engineering;large_taskforce_tactics;small_taskforce_tactics;submarine_tactics;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1644;Háry László;T_HUN_Hary_Laszlo;4;1930;1942;fighter_tactics;bomber_tactics;centralized_execution;decentralized_execution;combined_arms_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1645;Petróczy István;T_HUN_Petroczy_Istvan;5;1920;1939;piloting;aeronautics;mechanics;training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1646;Fejes István;T_HUN_Fejes_Istvan;5;1936;1948;fighter_tactics;centralized_execution;piloting;individual_courage;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1647;Szentnémedy Ferenc;T_HUN_Szentnemedy_Ferenc;5;1938;1961;bomber_tactics;centralized_execution;piloting;general_equipment;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1648;Bánfalvy István;T_HUN_Banfalvy_Istvan;5;1942;1962;fighter_tactics;bomber_tactics;decentralized_execution;piloting;combined_arms_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1649;Szentgyörgyi Dezso;T_HUN_Szentgyorgyi_Dezso;6;1948;1970;fighter_tactics;piloting;individual_courage;technical_efficiency;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1650;Hollósy-Kuthy László;T_HUN_Hollosy-Kuthy_Laszlo;5;1940;1961;small_unit_tactics;infantry_focus;general_equipment;training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1651;Major Jeno;T_HUN_Major_Jeno;4;1938;1949;small_unit_tactics;decentralized_execution;combined_arms_focus;maneuver_tactics;blitzkrieg_tactics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1652;Csatay Lajos;T_HUN_Csataji-Csatay_Lajos;5;1936;1949;small_unit_tactics;centralized_execution;decentralized_execution;infantry_focus;technical_efficiency;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1653;Roder Vilmos;T_HUN_Roder_Vilmos;6;1930;1944;large_unit_tactics;centralized_execution;infantry_focus;combined_arms_focus;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1654;Révay Kálmán;T_HUN_Revay_Kalman;6;1949;1970;small_unit_tactics;decentralized_execution;combined_arms_focus;maneuver_tactics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1655;Kozma István;T_HUN_Kozma_Istvan;6;1944;1961;large_unit_tactics;infantry_focus;combined_arms_focus;large_unit_focus;training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1656;Nagy Vilmos;T_HUN_Nagybaczoni-Nagy_Vilmos;7;1934;1949;small_unit_tactics;large_unit_tactics;combined_arms_focus;maneuver_tactics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1657;Sólyom László;T_HUN_Solyom_Laszlo;7;1949;1970;small_unit_tactics;individual_courage;infantry_focus;electronics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1658;Magyar Kir. Ludovika Akadémia;T_HUN_Ludoviceum;5;1872;1970;mountain_training;small_unit_tactics;large_unit_tactics;infantry_focus;artillery;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1659;Bertalan Árpád;kais_bertalan_arpad;6;1939;1963;airborne_training;small_unit_tactics;individual_courage;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
