GER;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
29;Siemens;T14;8;1930;1970;electronics;management;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
30;Friedrich Krupp AG;T7;9;1930;1970;artillery;mechanics;munitions;management;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;x
31;I.G. Farbenindustrie;T3;9;1930;1970;chemistry;general_equipment;management;industrial_engineering;medicine;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
32;Kaiser-Wilhelms-Akademie;University_of_Konigsberg_T;6;1930;1970;medicine;small_unit_tactics;centralized_execution;individual_courage;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
33;Arztliche Akademie der Luftwaffe;University_of_Konigsberg_T;6;1970;1970;medicine;electronics;aeronautics;centralized_execution;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
34;Chiffrierstelle;T_GER_Chiffrierstelle;6;2020;1942;mathematics;mechanics;training;centralized_execution;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
70;Abteilung Chiffrierwesen;T_GER_AbtChif;7;2042;1970;mathematics;mechanics;training;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
35;Konrad Zuse;T5;7;1935;1970;mathematics;mechanics;electronics;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
36;Technische Hochschule of Berlin;KMzentrumtechnische;7;1930;1970;mathematics;electronics;chemistry;nuclear_physics;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
37;Merck;merck;7;1900;1970;medicine;chemistry;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
38;Otto Hahn & Liese Meitner;Kaiserreich_Hahn-Meitner;6;1927;1976;nuclear_physics;nuclear_engineering;mathematics;chemistry;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
39;Werner Heisenberg;T16;8;1940;1976;nuclear_physics;nuclear_engineering;mathematics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
40;Otto Hahn & Liese Meitner;Kaiserreich_Hahn-Meitner;8;1960;1976;nuclear_physics;nuclear_engineering;mathematics;chemistry;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
41;Kaiser-Wilhelm-Gesellschaft;T_GER_KWG;9;1933;1976;nuclear_physics;mathematics;chemistry;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
42;HWA Uranprojekt;T_GER_Uranprojekt;7;1960;1970;naval_engineering;electronics;chemistry;nuclear_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
43;Wilhelm Souchon;kaiserreich_T5;6;1930;1970;small_taskforce_tactics;decentralized_execution;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
44;Alfred Saalwächter;Kaiserreich Sallwachter;5;1937;1950;large_taskforce_tactics;centralized_execution;carrier_tactics;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
45;Hans-Georg von Friedeburg;kaiserreich_T6;6;1930;1955;naval_engineering;small_taskforce_tactics;decentralized_execution;submarine_tactics;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
63;Rolf Johannesson;T_GER_Rolf_Johannesson;6;1945;1961;aircraft_testing;large_taskforce_tactics;small_taskforce_tactics;carrier_tactics;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;x
64;Friedrich Ruge;T_GER_Friedrich_Ruge;7;1943;1961;naval_engineering;large_taskforce_tactics;centralized_execution;naval_training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
46;Karl Dönitz;T25;8;1942;1960;small_taskforce_tactics;centralized_execution;submarine_tactics;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
47;Erich Raeder;T19;7;1930;1945;large_taskforce_tactics;small_taskforce_tactics;centralized_execution;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
48;Luftschutzamt;kaiserreich_T12;6;1930;1970;centralized_execution;piloting;combined_arms_focus;aeronautics;training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;x
50;Adolf Galland;T18;6;1941;1970;fighter_tactics;decentralized_execution;piloting;general_equipment;aircraft_testing;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
51;Hugo Sperrle;T24;7;1936;1948;fighter_tactics;bomber_tactics;centralized_execution;aircraft_testing;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
67;Johannes Steinhoff;T_GER_Johannes_Steinhoff;7;1946;1970;fighter_tactics;piloting;technical_efficiency;aircraft_testing;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
65;Josef Kammhuber;T7016;7;1943;1962;fighter_tactics;bomber_tactics;centralized_execution;electronics;technical_efficiency;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
66;Wolfram Freiherr von Richthofen;T_GER_Wolfram;7;1938;1955;bomber_tactics;centralized_execution;piloting;combined_arms_focus;artillery;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
52;Manfred von Richthofen;kaiserreich_T10;8;1930;1952;fighter_tactics;centralized_execution;piloting;individual_courage;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
53;August von Mackensen;kaiserreich_T9;5;1930;1970;large_unit_tactics;decentralized_execution;individual_courage;infantry_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
54;Generalstab;kaiserreich_T13;6;1930;1970;large_unit_tactics;centralized_execution;infantry_focus;large_unit_focus;training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;x
55;Erwin von Witzleben;Kaiserreich tech-Witzleben;6;1950;1950;small_unit_tactics;decentralized_execution;individual_courage;infantry_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
56;Georg von Bruchmüller;Kaiserreich Tech_Bruchmüller;7;1940;1948;small_unit_tactics;centralized_execution;individual_courage;artillery;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
68;Adolf Heusinger;T_GER_Adolf_Heusinger;7;1952;1970;small_unit_tactics;combined_arms_focus;maneuver_tactics;training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
69;Ferdinand von Senger und Etterlin;T_GER_FvS_Etterlin;7;1951;1970;small_unit_tactics;decentralized_execution;combined_arms_focus;blitzkrieg_tactics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
57;Heinz Guderian;T22;8;1970;1952;small_unit_tactics;decentralized_execution;combined_arms_focus;blitzkrieg_tactics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
58;Erich von Manstein;T20;8;1935;1951;large_unit_tactics;centralized_execution;combined_arms_focus;maneuver_tactics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
60;Stab Seebatallion Kiel;Stab_Seebatallion_Kiel;6;1918;1970;marine_training;small_unit_tactics;individual_courage;general_equipment;naval_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
61;Kaiserliche Fallschirmtruppe;Fallschirmtruppe_tech;8;1930;1970;airborne_training;small_unit_tactics;individual_courage;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
62;Gebirgsjägerschule Mittenwald;GebJg_RT_KR;8;1930;1970;mountain_training;small_unit_tactics;artillery;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
71;Kommando Spezialkräfte;T_GER_KSK;7;1947;1970;airborne_training;marine_training;small_unit_tactics;maneuver_tactics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
