GER;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
15;Friedrich Krupp Germaniawerft;kaiserreich_T7;8;1867;1970;naval_engineering;naval_artillery;mechanics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
16;C.G. Haenel;T_GER_CGHaenelGmbH;7;1840;1970;artillery;electronics;general_equipment;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
83;Simson & Co.;T_GER_Simson;7;1856;1970;artillery;mechanics;electronics;general_equipment;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
17;Mauser;T9;8;1811;1970;artillery;general_equipment;munitions;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
18;Rheinmetall;T13;8;1889;1970;artillery;mechanics;munitions;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
84;Ott-Helmuth von Lossnitzer;T_GER_Ott_von_Lossnitzer;9;1933;1970;artillery;general_equipment;munitions;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
19;Steyr-Werke;T603;6;1864;1970;artillery;mechanics;general_equipment;training;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
20;AEG-Borsig;T_GER_AEG;6;1883;1970;mechanics;electronics;technical_efficiency;vehicle_engineering;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;x
21;Hanomag;T_GER_Hanomag;7;1871;1970;artillery;general_equipment;training;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
22;Opel;T11;7;1899;1970;mechanics;technical_efficiency;vehicle_engineering;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
23;Daimler-Motoren-Gesellschaft;T_GER_Daimler_Motoren;7;1890;1970;mechanics;general_equipment;technical_efficiency;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
24;Maschinenfabrik Augsburg-Nürnberg;T8;7;1898;1970;artillery;mechanics;munitions;technical_efficiency;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
25;Henschel & Sohn;kaiserreich_T8a;7;1810;1943;mechanics;munitions;technical_efficiency;vehicle_engineering;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
26;Henschel & Sohn;kaiserreich_T8b;7;1943;1970;artillery;mechanics;technical_efficiency;vehicle_engineering;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
27;Ferdinand Porsche;T_GER_Porshe;8;1936;1951;mechanics;technical_efficiency;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
28;Skoda;kaiserreich_T16;8;1899;1970;artillery;naval_artillery;mechanics;technical_efficiency;vehicle_engineering;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;x
29;Orenstein & Koppel;T_GER_Orenstein-Koppel;8;1876;1970;naval_engineering;mechanics;technical_efficiency;vehicle_engineering;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
39;Wolfgang Martini;T_GER_Wolfgang_Martini;7;1938;1963;mechanics;electronics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
30;Telefunken;T_GER_Telefunken;7;1903;1970;mechanics;electronics;management;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
31;E. Merck;merck;7;1850;1970;chemistry;management;industrial_engineering;medicine;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
32;BASF;BASF_T;7;1865;1970;chemistry;general_equipment;management;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
33;Deutsche Erdöl-Aktiengesellschaft;T7103;8;1911;1970;chemistry;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
34;Siemens-Halske;T14;8;1847;1970;electronics;management;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
82;Gutehoffnungshütte;T_GER_Gutehoffnungshutte;8;1810;1970;mechanics;general_equipment;management;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
35;Friedrich Krupp AG;T_GER_Krupp;8;1881;1970;artillery;mechanics;munitions;management;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;x
36;Thyssen & Co.;T_GER_Thyssen;9;1891;1970;mechanics;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
37;Kaiser-Wilhelms-Akademie;University_of_Konigsberg_T;6;1811;1970;medicine;small_unit_tactics;centralized_execution;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
38;Wilhelm Fenner;T_GER_Wilhelm_Fenner;6;1927;1956;mathematics;mechanics;electronics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
40;Technische Hochschule zu Berlin;T_GER_Technische_Hoshschule;6;1879;1970;mathematics;electronics;chemistry;nuclear_physics;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
41;Konrad Zuse;T5;7;1941;1970;mathematics;mechanics;electronics;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
42;Otto Hahn & Liese Meitner;Kaiserreich_Hahn-Meitner;6;1927;1968;nuclear_physics;nuclear_engineering;mathematics;chemistry;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
43;Werner Heisenberg;Werner_Heisenberg_T;7;1940;1970;nuclear_physics;nuclear_engineering;mathematics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
44;Otto Hahn & Liese Meitner;Kaiserreich_Hahn-Meitner;8;1927;1968;nuclear_physics;nuclear_engineering;mathematics;chemistry;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
45;Kaiser-Wilhelm-Gesellschaft;T_GER_KWG;9;1911;1970;nuclear_physics;mathematics;chemistry;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
46;Otto Schultze;T_GER_Otto_Schultze;5;1931;1943;naval_artillery;small_taskforce_tactics;decentralized_execution;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
47;Alfred Saalwächter;Kaiserreich Sallwachter;5;1936;1946;large_taskforce_tactics;centralized_execution;carrier_tactics;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
48;Lothar von Arnauld de la Perière;Kaiserreich LotharvonArnauldT;6;1932;1951;centralized_execution;submarine_tactics;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
49;Hans Siburg;T_GER_Hans_Siburg;6;1940;1950;aircraft_testing;electronics;piloting;carrier_tactics;naval_training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
50;Erich Raeder;Erich_Raeder_T;7;1925;1941;large_taskforce_tactics;small_taskforce_tactics;centralized_execution;naval_training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
51;Otto Ciliax;kaiserreich_ciliaxtech;7;1941;1950;large_taskforce_tactics;centralized_execution;decentralized_execution;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
52;Friedrich Ruge;T_GER_Friedrich_Ruge;7;1943;1953;naval_engineering;small_taskforce_tactics;decentralized_execution;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
53;Karl-Adolf Zenker;T_GER_Karl-Adolf_Zenker;7;1953;1970;small_taskforce_tactics;centralized_execution;naval_training;seamanship;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
54;Otto Kretschmer;T_GER_Otto_Kretschmer;8;1951;1970;decentralized_execution;submarine_tactics;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
55;Edward Wegener;T_GER_Edward_Wegener;8;1950;1970;large_taskforce_tactics;small_taskforce_tactics;carrier_tactics;naval_training;maneuver_tactics;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
56;Ernst Udet;T_GER_Ernst_Udet;6;1937;1945;bomber_tactics;decentralized_execution;piloting;combined_arms_focus;aeronautics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
57;Wolfram von Richthofen;T_GER_Wolfram;6;1937;1945;bomber_tactics;centralized_execution;piloting;combined_arms_focus;general_equipment;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
58;Friedrich Christiansen;T_GER_Friedrich_Christiansen;6;1937;1945;bomber_tactics;centralized_execution;piloting;aircraft_testing;naval_training;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
59;Alfred Keller;T_GER_Alfred_Keller;6;1937;1945;bomber_tactics;centralized_execution;piloting;mechanics;general_equipment;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
60;Heinrich Trettner;T_GER_Heinrich_Trettner;6;1953;1970;bomber_tactics;centralized_execution;small_unit_tactics;piloting;chemistry;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
61;Adolf Galland;T_GER_Adolf_Galland;6;1945;1970;fighter_tactics;bomber_tactics;decentralized_execution;piloting;combined_arms_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
62;Ulrich Grauert;T_GER_Ulrich_Grauert;7;1945;1950;bomber_tactics;centralized_execution;decentralized_execution;piloting;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
63;Johannes Steinhoff;T_GER_Johannes_Steinhoff;7;1948;1970;fighter_tactics;centralized_execution;piloting;technical_efficiency;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
64;Walter Enneccerus;T_GER_Walter_Enneccerus;7;1950;1970;bomber_tactics;centralized_execution;piloting;individual_courage;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
65;Helmuth Wilberg;T_GER_Helmuth_Wilberg;8;1932;1945;fighter_tactics;bomber_tactics;aeronautics;training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
66;Manfred von Richthofen;kaiserreich_T10;8;1930;1948;fighter_tactics;centralized_execution;piloting;individual_courage;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
67;Hans von Seeckt;T_GER_Hans_von_Seeckt;6;1919;1937;small_unit_tactics;large_unit_tactics;decentralized_execution;combined_arms_focus;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
68;Werner von Fritsch;T_GER_Werner_von_Fritsch;6;1936;1944;large_unit_tactics;combined_arms_focus;large_unit_focus;technical_efficiency;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
69;Walther Wever;T_GER_Walther_Wever;6;1944;1952;large_unit_tactics;centralized_execution;decentralized_execution;combined_arms_focus;large_unit_focus;management;;;;;;;;;;;;;;;;;;;;;;;;;;;x
70;Preussische Kriegsakademie;T_GER_Prussian_War_Academy;6;1810;1970;centralized_execution;decentralized_execution;chemistry;general_equipment;training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;x
71;Gerd von Rundstedt;GerdvonRundstedtT;6;1932;1945;large_unit_tactics;centralized_execution;individual_courage;infantry_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
72;Erwin von Witzleben;Kaiserreich tech-Witzleben;6;1936;1946;small_unit_tactics;decentralized_execution;individual_courage;infantry_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
73;Friedrich von Cochenhausen;T_GER_Friedrich_vonCochenhausen;7;1936;1946;small_unit_tactics;centralized_execution;infantry_focus;artillery;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
74;Carl Philipp Thoholte;T_GER_Carl_Philipp_Thoholte;7;1946;1957;small_unit_tactics;combined_arms_focus;maneuver_tactics;technical_efficiency;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
75;Oswald Lutz;T_GER_Oswald_Lutz;7;1936;1942;small_unit_tactics;decentralized_execution;combined_arms_focus;maneuver_tactics;blitzkrieg_tactics;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
76;Ernst Volckheim;T_GER_Ernst_Volckheim;8;1942;1957;small_unit_tactics;decentralized_execution;combined_arms_focus;blitzkrieg_tactics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
77;Siegfried Westphal;T_GER_Siegfried_Westphal;8;1952;1970;small_unit_tactics;large_unit_tactics;combined_arms_focus;maneuver_tactics;training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;x
78;Stab Seebatallion Kiel;Stab_Seebatallion_Kiel;5;1918;1970;marine_training;small_unit_tactics;individual_courage;general_equipment;naval_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
79;Kaiserliche Fallschirmtruppe;Fallschirmtruppe_tech;8;1935;1970;airborne_training;small_unit_tactics;individual_courage;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
80;Gebirgsjägerschule Mittenwald;GebJg_RT_KR;8;1930;1970;mountain_training;small_unit_tactics;artillery;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
81;Kommando Schnelle Kräfte;T_GER_KSK;7;1947;1970;airborne_training;marine_training;small_unit_tactics;maneuver_tactics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
