GEO;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
21015;Edvard Kinjiani;T_GEO_Edward_Keonjian;5;1940;1970;mechanics;electronics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
21016;Rustavi Metallurgical Plant;T_GEO_Rustavi_Plant;5;1941;1970;mechanics;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
21017;Grozny Petroleum Company;Imperial Oil;5;1969;1970;chemistry;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
21018;Tbilisi State University;T11101;3;1930;1970;mathematics;chemistry;management;medicine;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
21019;Georgian Polytechnical Institute;GEO_GeorgianPolytechnicalInstitute;3;1930;1970;mechanics;electronics;management;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
21020;Nikoloz Muskhelishvili;T_GEO_Nikoloz_Muskhelishvili;5;1930;1970;mathematics;mechanics;management;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
21021;Shota Rustaveli State University;GEO_ShotaRustaveliStateUniversity;4;1930;1970;nuclear_physics;nuclear_engineering;mathematics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
21022;Batumi Maritime Academy;T_GEO_Martime_Academy;2;1930;1948;naval_engineering;small_taskforce_tactics;centralized_execution;naval_training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
21023;Batumi Maritime Academy;T_GEO_Martime_Academy;3;1948;1970;naval_engineering;electronics;centralized_execution;naval_training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
21024;Giorgi S. Zhvania;T_GEO_Georgy_Silvestrovich_Zhvania;4;1936;1949;small_taskforce_tactics;naval_training;seamanship;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
21025;Giorgi Abashvili;T_GEO_Giorgi_Abashvili;4;1949;1970;naval_artillery;small_taskforce_tactics;decentralized_execution;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
21026;Viktor Sergeevich Cherokov;T_AZB_Viktor_Cherokov;4;1947;1970;naval_artillery;large_taskforce_tactics;centralized_execution;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
21027;Mikheil Machavariani;T_GEO_Mikheil_Machavariani;3;1930;1944;fighter_tactics;centralized_execution;decentralized_execution;piloting;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
21028;Aleksi Shiukashvili;T_GEO_Aleksi_Shiukashvili;4;1930;1944;bomber_tactics;piloting;combined_arms_focus;aeronautics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
21029;Nelson Stepanyan;T_ARM_Nelson_Stepanyan;4;1945;1970;fighter_tactics;bomber_tactics;decentralized_execution;piloting;individual_courage;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
21030;Vladimir Naneishvili;T_GEO_Vladimir_Naneishvili;5;1944;1970;bomber_tactics;centralized_execution;piloting;general_equipment;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
21031;Sydor Slyusarev;T_GEO_Sydor_Slyusarev;5;1944;1970;fighter_tactics;piloting;combined_arms_focus;technical_efficiency;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
21032;Junker Military School;GEO_JunkerSchool;3;1930;1970;small_unit_tactics;centralized_execution;infantry_focus;artillery;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
21033;Transcaucasian Military School;T_GEO_Tbilisi_Military_School;4;1969;1970;centralized_execution;individual_courage;infantry_focus;combined_arms_focus;artillery;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
21034;Valerian Giorgadze;T_GEO_Valerian_Giorgadze;4;1936;1948;small_unit_tactics;decentralized_execution;general_equipment;training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
21035;Archil V. Gelovani;T_GEO_Archil_Gelovani;5;1948;1970;small_unit_tactics;individual_courage;chemistry;general_equipment;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
21036;Giorgi N. Khimshiashvili;T_GEO_Giorgi_Khimshiashvili;4;1936;1946;small_unit_tactics;decentralized_execution;combined_arms_focus;maneuver_tactics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
21037;Kakutsa Cholokashvili;T_GEO_Kakutsa_Cholokashvili;5;1936;1946;large_unit_tactics;centralized_execution;individual_courage;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
21038;Porphil Chachibadze;T_GEO_Porphil_Chachibadze;5;1946;1966;small_unit_tactics;large_unit_tactics;infantry_focus;combined_arms_focus;maneuver_tactics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
21039;Konstantine Leselidze;T_GEO_Konstantine_Leselidze;6;1946;1970;large_unit_tactics;centralized_execution;combined_arms_focus;technical_efficiency;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
21040;Sachkhere Mountain Academy;GEO_SachkhereMountainAcademy;5;1930;1970;mountain_training;small_unit_tactics;infantry_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
