ARG;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
419;Hispano-Argentina;T_ARG_HispanoArgentina;4;1925;1953;mechanics;general_equipment;technical_efficiency;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
420;Industrias Kaiser Argentina;T_ARG_Kaiser_Argentina;4;1953;1970;mechanics;general_equipment;training;technical_efficiency;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
421;Pedro Celestino Saccaggio;T_ARG_Pedro_Saccaggio;4;1930;1949;mechanics;technical_efficiency;vehicle_engineering;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
422;Fábrica Argentina de Locomotoras;T_ARG_FAdel;4;1949;1970;mechanics;technical_efficiency;vehicle_engineering;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
423;Alfredo A. Baisi;T419;6;1943;1951;artillery;mechanics;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
424;Fábrica de Motores y Automotores;T_ARG_Fabrica_MotorAuto;5;1951;1970;mechanics;electronics;technical_efficiency;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
425;Fábrica Militar y Químicas Río Tercero;T_ARG_Fabricas_Rio_Tercer;4;1943;1970;mechanics;chemistry;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
426;Compañia Ferroviaria de Buenos Aires;T402;5;1930;1970;mechanics;general_equipment;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
427;YPF;T407;5;1930;1970;chemistry;management;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
428;Altos Hornos Zapla;T_ARG_Altos_Hornos_Zapla;5;1944;1970;mechanics;general_equipment;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
429;Siam di Tella;T_ARG_Siam_diTella;5;1911;1970;mechanics;electronics;management;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
430;SOMISA;T416;6;1969;1970;mechanics;general_equipment;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
431;Luis F. Leloir;T415;7;1938;1970;chemistry;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
432;Universidad de Buenos Aires;T_ARG_Universidad_Buenos_Aires;3;1930;1970;mathematics;chemistry;management;medicine;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
433;Universidad Nacional de Córdoba;T_ARG_Universidad_Cordoba;3;1930;1970;mathematics;mechanics;chemistry;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
434;Universidad Nacional de Cuyo;T_ARG_Universidad_Cuyo;3;1939;1970;mathematics;mechanics;electronics;chemistry;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
435;José Babini;T_ARG_Jose_Babini;4;1936;1970;mathematics;mechanics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
436;Asociación Médica de la Plata;AMA_KR;5;1891;1970;medicine;chemistry;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
437;Comision Nacional de Energia Atómica;T418;4;1945;1970;nuclear_physics;nuclear_engineering;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
438;Héctor Vernengo Lima;T_ARG_Hector_Vernengo_Lima;4;1945;1954;naval_artillery;small_taskforce_tactics;decentralized_execution;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
439;Adolfo B. Estévez;T_ARG_Adolfo_Estevez;4;1954;1970;naval_artillery;small_taskforce_tactics;centralized_execution;decentralized_execution;naval_training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
440;Escuela Naval Militar;T410;4;1936;1970;large_taskforce_tactics;small_taskforce_tactics;submarine_tactics;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
441;Eleazar T. Videla;T_ARG_Eleazar_Videla;5;1930;1945;naval_engineering;large_taskforce_tactics;centralized_execution;naval_training;technical_efficiency;management;;;;;;;;;;;;;;;;;;;;;;;;;;;x
442;Escuela de Aviación Militar;T412;4;1938;1970;fighter_tactics;centralized_execution;piloting;aeronautics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
443;Escuela de Aviación Naval;T_ARG_Aviacion_Naval;4;1930;1970;bomber_tactics;piloting;aircraft_testing;naval_training;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
444;Gustavo A. Hermansson;T_ARG_Gustavo_Hermansson;4;1946;1970;fighter_tactics;bomber_tactics;centralized_execution;piloting;combined_arms_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
445;Ángel María Zuloaga;T_ARG_Angel_Maria_Zuloaga;5;1930;1946;fighter_tactics;bomber_tactics;piloting;general_equipment;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
446;Franklin Lucero;T_ARG_Franklin_Lucero;4;1941;1960;small_unit_tactics;decentralized_execution;infantry_focus;technical_efficiency;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
447;Carlos M. von der Becke;T_ARG_Carlos_von_der_Becke;5;1930;1947;large_unit_tactics;centralized_execution;infantry_focus;maneuver_tactics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
448;Raúl Dermirio Tanco;T_ARG_Raul_Tanco;5;1950;1970;small_unit_tactics;decentralized_execution;maneuver_tactics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
449;Colegio Militar de la Nación;T_ARG_Colegio_Militar;4;1900;1970;mountain_training;small_unit_tactics;individual_courage;infantry_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
450;Escuela Superior de Guerra;T_ARG_EscueladeGuerra;5;1900;1970;large_unit_tactics;centralized_execution;combined_arms_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
451;Escuela de Paracaidismo;T_ARG_Paracaidismo;4;1944;1970;airborne_training;small_unit_tactics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
452;Comando de la Infantería de Marina;T_ARG_ComandoMarina;4;1939;1970;marine_training;small_unit_tactics;general_equipment;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
