SWE;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
3209;AB Landsverk;T3206;6;1872;1970;artillery;mechanics;munitions;technical_efficiency;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3210;Allmänna Svenska Elektriska AB;T_SWE_ASEA;6;1945;1970;mechanics;electronics;technical_efficiency;vehicle_engineering;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3234;Fredrik Ljungström;T_SWE_Fredrik_Ljungstrom;7;1908;1954;mechanics;technical_efficiency;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3215;Astra AB;T_SWE_Astra;5;1913;1970;chemistry;management;industrial_engineering;medicine;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3232;Aktiebolaget Gasaccumulator;T_SWE_AGA;6;1912;1970;chemistry;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3233;Sandvikens Jernverks;T_SWE_Sandvikens_Jernverks;6;1868;1970;mechanics;management;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3213;LM Ericsson;T3207;7;1876;1970;mechanics;electronics;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3214;SKF;T_SWE_SKF;7;1907;1970;mechanics;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3216;Kungliga Tekniska Högskolan;T_SWE_KungligaTekniskaHogskolan;5;1827;1970;mechanics;electronics;chemistry;training;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3217;The Svedberg;T3213;6;1926;1970;mathematics;chemistry;nuclear_physics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3218;Manne Siegbahn;T3217;6;1930;1946;mathematics;electronics;nuclear_physics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3231;Matematikmaskinnämnden;T_SWE_MMN;6;1946;1970;mathematics;electronics;chemistry;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3219;Arne Beurling;T_SWE_Arne_Beurling;7;1940;1970;mathematics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3220;Försvarets Forskningsanstalt;T_SWE_FOA;5;1945;1970;nuclear_engineering;electronics;chemistry;management;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3221;Charles de Champs;T3215;5;1930;1939;large_taskforce_tactics;centralized_execution;seamanship;naval_training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3222;Gösta Ehrensvärd;T3216;5;1939;1960;small_taskforce_tactics;centralized_execution;seamanship;naval_training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3223;Bengt Nordenskiöld;T3211;5;1930;1970;bomber_tactics;piloting;aircraft_testing;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3224;Torsten Rapp;T3219;5;1944;1970;bomber_tactics;centralized_execution;piloting;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3229;Artilleri- och Ingenjörhögskolan;T_SWE_Artillery-Engineering_College;4;1878;1970;small_unit_tactics;artillery;chemistry;general_equipment;training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3226;Olof Thörnell;T3214;5;1930;1944;large_unit_tactics;centralized_execution;infantry_focus;training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3227;Nils Swedlund;T3218;5;1946;1961;large_unit_tactics;centralized_execution;infantry_focus;combined_arms_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3228;Helge Jung;T3212;5;1936;1951;small_unit_tactics;decentralized_execution;combined_arms_focus;technical_efficiency;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3237;Arméns Fallskärmsjägarskola;T_SWE_Army_Paratroop_School;5;1951;1970;airborne_training;small_unit_tactics;decentralized_execution;infantry_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3238;Arméns Jägarskola;T_SWE_Army_Ranger_School;6;1910;1970;mountain_training;small_unit_tactics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
