ROM;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
2919;Combinatul Siderurgic Resita;T_ROM_Siderurgic_Resita;5;1771;1970;mechanics;general_equipment;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2920;Combinatul Siderurgic Hunedoara;T_ROM_Siderurgic_Hunedoara;5;1881;1970;mechanics;management;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2921;Terapia Ranbaxy;T_ROM_Terapia_Ranbaxy;3;1930;1970;chemistry;industrial_engineering;medicine;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2922;Universitatea Politehnica;T_ROM_Politehnica;3;1930;1970;mechanics;electronics;chemistry;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2923;University of Bucharest;T2914;3;1930;1970;mathematics;electronics;chemistry;medicine;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2924;Grigore Constantin Moisil;T_ROM_Grigore_Constantin_Moisil;4;1930;1970;mathematics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2925;Costin D. Nenitescu;T_ROM_Costin_Nenijescu;4;1935;1970;mathematics;chemistry;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2926;Horia Macellariu;T2910;3;1930;1960;naval_artillery;small_taskforce_tactics;centralized_execution;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2927;Ioan Georgescu;T_ROM_Ioan_Georgescu;3;1930;1956;large_taskforce_tactics;centralized_execution;naval_training;seamanship;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2928;Scoala Navala Superioara;T_ROM_Scoala_Navala;3;1930;1970;naval_engineering;submarine_tactics;naval_training;seamanship;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2929;Ermil Gheorghiu;T_ROM_Ermil_Gheorghiu;4;1930;1970;fighter_tactics;bomber_tactics;centralized_execution;piloting;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2930;Ion Antonescu;T2911;5;1930;1950;large_unit_tactics;centralized_execution;individual_courage;cavalry_tactics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2931;Nicolae Scarlat Stoenescu;T_ROM_Nicolae_Stoenescu;5;1941;1955;small_unit_tactics;decentralized_execution;combined_arms_focus;maneuver_tactics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2932;Mircea Gh. Degeratu;T_ROM_Mircea_Degeratu;5;1944;1970;large_unit_tactics;centralized_execution;combined_arms_focus;technical_efficiency;training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2923;Mihail Lascar;T2912;6;1940;1955;small_unit_tactics;decentralized_execution;individual_courage;infantry_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2934;Gheorghe Avramescu;T_ROM_Gheorghe_Avramescu;6;1930;1953;mountain_training;small_unit_tactics;decentralized_execution;infantry_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
