RUS;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
7268;Ivan V. Smirnov;T_RUS_Ivan_Smirnov;5;1918;1945;fighter_tactics;decentralized_execution;piloting;aircraft_testing;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7269;Zhukovsky Air Force Academy;T_RUS_ZAF_Academy;5;1930;1970;centralized_execution;piloting;mechanics;electronics;aeronautics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7270;Yeisk Naval Aviation School;T_RUS_Yeisk_Naval;5;1970;1970;bomber_tactics;centralized_execution;piloting;naval_training;aircraft_testing;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7271;Vyacheslav Tkachev;T_RUS_Vyacheslav_Tkachev;6;1917;1942;fighter_tactics;bomber_tactics;centralized_execution;piloting;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7272;Alexander Prokofiev-Seversky;T7230;6;1936;1970;piloting;individual_courage;mechanics;aeronautics;aircraft_testing;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7273;Alexander A. Novikov;T3717;7;1940;1970;fighter_tactics;bomber_tactics;decentralized_execution;combined_arms_focus;chemistry;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7274;Pyotr Nesterov;T_RUS_Pyotr_Nesterov;8;1915;1947;fighter_tactics;piloting;individual_courage;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7275;General Staff Academy;Tgeneralstaffacademy;4;1930;1970;large_unit_tactics;centralized_execution;decentralized_execution;individual_courage;training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7276;Anton I. Denikin;TDenikin;5;1960;1948;large_unit_tactics;centralized_execution;infantry_focus;combined_arms_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7277;Pyotr N. Wrangel;TWrangel;5;1960;1951;large_unit_tactics;centralized_execution;individual_courage;infantry_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7278;Pavel N. Shatilov;Shatilovtechteam;5;1960;1951;small_unit_tactics;decentralized_execution;individual_courage;infantry_focus;technical_efficiency;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7279;Sergei L. Markov;Tmarkov;6;1960;1948;small_unit_tactics;decentralized_execution;combined_arms_focus;blitzkrieg_tactics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7280;Andrei Vlasov;Vlasovteam;6;1940;1970;large_unit_tactics;centralized_execution;combined_arms_focus;large_unit_focus;training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7281;Evgeniy E. Messner;T_RUS_Evgeniy_Messner;7;1942;1970;small_unit_tactics;decentralized_execution;individual_courage;maneuver_tactics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7282;Lavr G. Kornilov;T7234;4;1930;1939;large_unit_tactics;centralized_execution;individual_courage;infantry_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7283;Morskaya Pekhota;MCC_KR_RUS_TT;5;1930;1970;marine_training;small_unit_tactics;general_equipment;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7284;Vozdushno-Desantnye Voyska;T3721;5;1936;1966;airborne_training;small_unit_tactics;general_equipment;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7285;Suvorov Military Academy;Suvorov_tech;5;1937;1970;mountain_training;small_unit_tactics;artillery;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
