RUS;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
7213;Igor Afrikantov;T_RUS_Igor_Afrikantov;5;1951;1970;naval_engineering;electronics;chemistry;nuclear_engineering;naval_training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7214;Noblessner Verfi;T7209;4;1912;1970;naval_engineering;naval_artillery;submarine_design;chemistry;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7215;Baltiyskiy Zavod;T_RUS_Baltic_Shipyard;5;1856;1970;naval_engineering;naval_artillery;submarine_design;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7216;Admiralteyskiye Verfi;T_RUS_Admiralty_Shipyard;5;1704;1970;naval_engineering;naval_artillery;electronics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7217;Nikolaevskiye Admiralteyskiye Zavody;T3700;6;1911;1942;naval_engineering;naval_artillery;general_equipment;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7218;Nikolaevskiye Admiralteyskiye Zavody;T_RUS_Nikolaev_Shipyard;6;1942;1970;naval_engineering;naval_artillery;carrier_design;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7219;Nizhegorodskaya Mashinnaya Fabrika;Tech_NizhnyNMP;5;1849;1970;artillery;naval_engineering;naval_artillery;technical_efficiency;vehicle_engineering;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7220;Izhorskiye Zavody;T_RUS_Izhora_Plants;5;1722;1970;mechanics;chemistry;general_equipment;munitions;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7221;Tulsky Oruzheiny Zavod;T_RUS_Tula_Arsenal;5;1712;1970;artillery;mechanics;general_equipment;munitions;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7222;Vasily Degtyarev;T7213;6;1916;1944;artillery;general_equipment;munitions;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7223;Sergey Simonov;T_RUS_Sergei_Simonov;6;1944;1970;artillery;general_equipment;munitions;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7224;Rossiya Oruzhonnyi Zavod;T14708;6;1917;1970;artillery;mechanics;electronics;munitions;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7225;Obukhovskiy Staleliteynyy Zavod;T_RUS_Obukhov_Plant;7;1863;1970;artillery;mechanics;munitions;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7226;Avtomobilnoye Moskovskoye Obshchestvo;T7233;5;1916;1970;mechanics;general_equipment;technical_efficiency;vehicle_engineering;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7227;Nevsky Zavod;T_UKR_Kharkov_Locomotive1;6;1857;1970;mechanics;vehicle_engineering;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7228;Alexei Mikhailovich Surin;T_RUS_Alexei_Surin;6;1925;1960;artillery;mechanics;technical_efficiency;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7229;Obshchestvo Putilovskikh Zavodov;T7238;6;1872;1970;artillery;mechanics;munitions;vehicle_engineering;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7230;Russko-Baltiyskiy Vagonny Zavod;T_RUS_Russo-Balt_Automotive;6;1894;1970;artillery;mechanics;general_equipment;training;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7231;Bryansky Mashinostroitelny Zavod;T_RUS_Uralvagonzavod;6;1943;1970;artillery;mechanics;technical_efficiency;vehicle_engineering;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7232;Kolomensky Mashinostroitelny Zavod;T_RUS_TMashinostroitelny;6;1942;1970;artillery;mechanics;electronics;munitions;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7233;Kharkovsky Parovozostroitelny Zavod;T_UKR_Kharkov_Locomotive;7;1896;1970;mechanics;technical_efficiency;vehicle_engineering;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7234;Tovarishchestvo V.K. Ferrein;T_RUS_VK_Ferrein;4;1902;1970;chemistry;medicine;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7235;Tovarishchestvo Khimicheskikh Ushkova;T_RUS_Bondyuzhsky;5;1883;1970;chemistry;management;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7236;Tovarishchestvo V.I. Ragozin;T10510;6;1879;1970;chemistry;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7237;Vladimir Ipatiev;T_RUS_Vladimir_Ipatiev;6;1916;1953;mathematics;chemistry;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7238;Kompaniya Transsibirskoy Magistrali;T13005;6;1916;1970;general_equipment;management;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7239;Rosneft Korporatsiya;T_RUS_General_Oil;7;1912;1970;chemistry;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7240;Izhevskiy Oruzheynyy Zavod;T14704;7;1807;1970;artillery;mechanics;general_equipment;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7241;Leonid Kantorovich;T_RUS_Leonid_Kantorovich;8;1942;1970;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7242;Oleg Gazenko;T_RUS_Oleg_Gazenko;5;1947;1970;medicine;aeronautics;electronics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7243;Bashir Rameyev;T_RUS_Bashir_Rameev;5;1941;1970;mathematics;mechanics;electronics;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7244;AO Russkikh Elektro Zavodov;T_RUS_Siemens_Halske_Shukkert;5;1886;1970;mechanics;electronics;management;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7245;ROBTiT;T_RUS_ROBTiT;6;1908;1970;electronics;management;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7246;Yuriy Kobzarev;T_RUS_Yuri_Borisovich_Kobzarev;6;1937;1970;mechanics;electronics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7247;Vladimir Kotelnikov;T_RUS_Vladimir_Kotelnikov;7;1933;1970;mathematics;mechanics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7248;Imperatorskiy Moskovskiy Universitet;T_RUS_Moskow_University;5;1930;1970;mathematics;chemistry;nuclear_physics;management;medicine;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7249;Mikhail Diterikhs;T_PRI_Mikhail_Mikhailovich_Bredov;6;1945;1970;mathematics;electronics;chemistry;nuclear_physics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7250;Yuliy Khariton;T_RUS_Yuli_Borisovich_Khariton;5;1939;1970;nuclear_physics;nuclear_engineering;mathematics;chemistry;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7251;Yuliy Khariton;T_RUS_Yuli_Borisovich_Khariton;6;1970;1970;nuclear_physics;nuclear_engineering;mathematics;chemistry;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7252;Aleksandr Bubnov;T_RUS_Aleksandr_Bubnov;4;1930;1949;large_taskforce_tactics;small_taskforce_tactics;centralized_execution;decentralized_execution;naval_training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7253;Mikhail Kedrov;T_RUS_Mikhail_Kedrov;5;1930;1946;naval_artillery;large_taskforce_tactics;centralized_execution;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7254;Nikolayevskaya Morskaya Akademiya;T10402;5;1930;1970;naval_engineering;electronics;submarine_tactics;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7255;Boris Dudorov;T_RUS_Boris_Petrovich_Dudorov;4;1936;1947;large_taskforce_tactics;centralized_execution;carrier_tactics;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7256;Nestor Monastyrev;T_RUS_Nestor_Monastyrev;6;1936;1953;centralized_execution;submarine_tactics;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7257;Georgiy Chaplin;T_RUS_Georgy_Chaplin;6;1936;1951;large_taskforce_tactics;centralized_execution;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7258;Aleksandr Orel;T_RUS_Aleksandr_Orel;6;1953;1970;small_taskforce_tactics;decentralized_execution;submarine_tactics;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7259;Vladimir Kasatonov;T_RUS_Vladimir_Kasatonov;7;1949;1970;large_taskforce_tactics;centralized_execution;naval_training;seamanship;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7260;Vladimir Diterikhs;T_RUS_Vladimir_Vladimirovich_Diterikhs;5;1944;1956;aircraft_testing;piloting;carrier_tactics;naval_training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7261;Vadim Utgof;T_RUS_Vadim_Viktorovich_Utgof;5;1956;1970;aircraft_testing;piloting;large_taskforce_tactics;carrier_tactics;naval_training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7262;Sergey Lishin;T_RUS_Sergey_Andreevich_Lishin;5;1930;1953;aircraft_testing;piloting;carrier_tactics;naval_training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7263;Yuri Sheltinga;T_RUS_Yuri_Sheltinga;5;1930;1945;small_taskforce_tactics;centralized_execution;submarine_tactics;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7264;Sergei Stavitsky;T_RUS_Sergei_Stavitsky;5;1936;1953;naval_artillery;large_taskforce_tactics;centralized_execution;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7265;Nikolai Vinogradov;T_RUS_Nikolai_Vinogradov;6;1945;1970;large_taskforce_tactics;small_taskforce_tactics;centralized_execution;submarine_tactics;naval_training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7266;Nikolai Amelko;T_RUS_Nikolai_Amelko;6;1953;1970;aircraft_testing;naval_artillery;small_taskforce_tactics;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7267;Semyon Lobov;T_RUS_Semyon_Lobov;6;1953;1970;large_taskforce_tactics;centralized_execution;carrier_tactics;naval_training;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7268;Ivan Isakov;T_RUS_Ivan_Isakov;7;1936;1955;decentralized_execution;centralized_execution;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7269;Robert Nizhevskiy;T_RUS_Robert_Lvovich_Nizhevskiy;5;1918;1949;bomber_tactics;centralized_execution;piloting;general_equipment;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7270;Yevgraf Kruten;T_RUS_Yevgraf_Nikolaevich_Kruten;6;1915;1948;fighter_tactics;decentralized_execution;piloting;aeronautics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7271;Aleksandr Kazakov;T_RUS_Aleksandr_Kazakov;7;1918;1943;fighter_tactics;piloting;individual_courage;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7272;Vyacheslav Tkachov;T_RUS_Vyacheslav_Tkachov;6;1917;1950;fighter_tactics;bomber_tactics;piloting;combined_arms_focus;training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7273;Konstantin Rozanov;T_RUS_Konstantin_Vladimirovich_Rozanov;6;1948;1970;fighter_tactics;centralized_execution;decentralized_execution;piloting;individual_courage;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7274;Nikolai Kochetkov;T_RUS_Nikolai_Pavlovich_Kochetkov;6;1950;1970;fighter_tactics;bomber_tactics;decentralized_execution;combined_arms_focus;electronics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7275;Evgeniy Loginov;T_RUS_Evgeniy_Loginov;7;1949;1970;bomber_tactics;centralized_execution;piloting;small_unit_tactics;general_equipment;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7276;Aleksandr Turzhanskiy;T_RUS_Aleksandr_Aleksandrovich_Turzhanskiy;5;1936;1946;bomber_tactics;centralized_execution;decentralized_execution;piloting;combined_arms_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7277;Aleksey Shirinkin;T_RUS_Aleksey_Dmitrievich_Shirinkin;6;1918;1947;fighter_tactics;decentralized_execution;piloting;individual_courage;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7278;Mikhail Stroyev;T_RUS_Mikhail_Pavlovich_Stroyev;6;1918;1944;fighter_tactics;bomber_tactics;piloting;combined_arms_focus;aeronautics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7279;Nikolai Skripko;T_RUS_Nikolai_Skripko;7;1946;1970;bomber_tactics;centralized_execution;decentralized_execution;piloting;electronics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7280;Aleksandr Novikov;T_RUS_Aleksandr_Novikov;7;1944;1970;fighter_tactics;bomber_tactics;decentralized_execution;combined_arms_focus;chemistry;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7281;Anatoliy Serov;T_RUS_Anatoliy_Serov;8;1947;1970;fighter_tactics;piloting;individual_courage;technical_efficiency;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7282;Pavel Shatilov;Shatilovtechteam;5;1930;1946;large_unit_tactics;centralized_execution;large_unit_focus;training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7283;Igor Sakharov;T_RUS_Igor_Sakharov;5;1946;1970;large_unit_tactics;individual_courage;infantry_focus;large_unit_focus;training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7284;Anton Denikin;TDenikin1;5;1930;1948;large_unit_tactics;centralized_execution;infantry_focus;combined_arms_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7285;Pyotr Wrangel;TWrangel;5;1930;1951;large_unit_tactics;centralized_execution;individual_courage;infantry_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7286;Evgeniy Gusev;T_RUS_Evgeny_Nikolaevich_Gusev;5;1930;1946;small_unit_tactics;decentralized_execution;combined_arms_focus;blitzkrieg_tactics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7287;Sergey Markov;Tmarkov;6;1930;1948;small_unit_tactics;decentralized_execution;infantry_focus;technical_efficiency;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7288;Evgeniy Ivanov;T_RUS_Evgeny_Vasilievich_Ivanov;6;1946;1956;small_unit_tactics;decentralized_execution;combined_arms_focus;maneuver_tactics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7289;Aleksandr Verkhovskiy;T_RUS_Aleksandr_Ivanovich_Verkhovsky;5;1930;1945;large_unit_tactics;centralized_execution;large_unit_focus;training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7290;Nikolai Vatutin;T_RUS_Nikolai_Vatutin;7;1945;1968;large_unit_tactics;infantry_focus;combined_arms_focus;large_unit_focus;training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7291;Vasiliy Kazakov;T_RUS_Vasily_Kazakov;5;1940;1956;small_unit_tactics;decentralized_execution;infantry_focus;combined_arms_focus;technical_efficiency;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7292;Fedor Tolbukhin;T_RUS_Fedor_Tolbukhin;6;1938;1956;large_unit_tactics;centralized_execution;individual_courage;infantry_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7293;Georgiy Isserson;T_RUS_Georgy_Samoilovich_Isserson;6;1940;1956;large_unit_tactics;centralized_execution;individual_courage;combined_arms_focus;maneuver_tactics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7294;Konstantin Rokossovskiy;T_RUS_Konstantin_Rokossovsky;7;1940;1956;small_unit_tactics;decentralized_execution;combined_arms_focus;maneuver_tactics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7295;Sergey Sokolov;T_RUS_Sergey_Sokolov;6;1956;1970;small_unit_tactics;large_unit_tactics;combined_arms_focus;maneuver_tactics;blitzkrieg_tactics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7296;Mitrofan Nedelin;T_RUS_Mitrofan_Nedelin;7;1953;1969;decentralized_execution;rocketry;aeronautics;nuclear_engineering;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7297;Pyotr Sekretov;T_RUS_Pyotr_Ivanovich_Sekretov;5;1930;1942;combined_arms_focus;mechanics;general_equipment;training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7298;Mikhail Vorobyov;T_RUS_Mikhail_Petrovich_Vorobyov;6;1942;1962;decentralized_execution;chemistry;general_equipment;training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7299;Yakov Slashchov;Tech_Slaschov;7;1925;1944;maneuver_tactics;blitzkrieg_tactics;cavalry_tactics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7300;Sily Osobogo Naznacheniya 'Svechnikov';T_RUS_Mikhail_Stepanovich_Svechnikov;4;1940;1953;airborne_training;marine_training;small_unit_tactics;infantry_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7301;Morskaya Pekhota;MCC_KR_RUS_TT;5;1930;1970;marine_training;small_unit_tactics;general_equipment;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7302;Nikolai Shinkarenko;T_RUS_Nikolai_Vsevolodovich_Shinkarenko;5;1930;1955;mountain_training;small_unit_tactics;artillery;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7303;Vladikavkaz Pekhotnuyu Shkolu;T_RUS_Vladikavkaz_Infantry_School;6;1936;1970;mountain_training;small_unit_tactics;artillery;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7304;Ivan Lisov;T_RUS_Ivan_Ivanovich_Lisov;7;1953;1970;airborne_training;small_unit_tactics;infantry_focus;general_equipment;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7311;Avia-Balt-Dux Zavody (Avia-Balt + Dux);T_RUS_Pe-DIS;6;1969;1970;aeronautics;fighter_design;bomber_design;munitions;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7308;Myasishchev Aviastroitelnaya Korporatsiya;T_RUS_Myasishchev_OKB;8;1969;1970;aeronautics;bomber_design;technical_efficiency;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7305;Yangel Raketnoy KB (Keldysh);T_RUS_Yuzhnoye_Design_Bureau;8;1969;1970;rocketry;aeronautics;electronics;chemistry;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7310;Obyedinyonnaya Petrogradskiye Verfi (Baltic + Admiralty);T_RUS_United_Shipbuilding;6;1969;1970;naval_engineering;naval_artillery;electronics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7316;Lazurit Sormovo Zavod (Noblessner + Nizhny);T_RUS_Lazurit_TKB;7;1969;1970;naval_engineering;submarine_design;chemistry;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7307;Severnoye PKB;T_RUS_Severnoye_PKB;7;1969;1970;naval_engineering;naval_artillery;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7312;Tulsky Oruzheiny Zavod (Tula + Simonov + Rossiya);T_RUS_Tula_Arsenal2;6;1969;1970;artillery;mechanics;general_equipment;munitions;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7306;Permskiye Motovilikhinskiye Zavody;T_RUS_Motovilikha_Plants;7;1969;1970;artillery;mechanics;electronics;munitions;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7309;Farfurin Metallurgicheskiy Institut (Obukhov + Izhora);T_RUS_Obukhov_Plant;7;1969;1970;artillery;mechanics;chemistry;munitions;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7314;Izhevskiy Mashinostroitelny Zavod (Izhev);T_RUS_IZhMASh;7;1969;1970;artillery;general_equipment;munitions;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7318;Mytishchi Voyennykh Samokhodov Zavod;T_RUS_Mytishchi_Machine-Building_Plant;6;1969;1970;artillery;mechanics;electronics;munitions;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7319;Barykov-Putilov KMO (Surin + Nevsky + Putilov);T_SOV_IS-7;8;1969;1970;artillery;mechanics;technical_efficiency;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7317;Lebedyanskiy Teplovoznyy Institut (AMO + Bryansk + Kolomensk);T_SOV_Lev_Sergeevich_Lebedyansky;7;1969;1970;mechanics;technical_efficiency;vehicle_engineering;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7313;Kharkovsky Mashinostroyeniya Zavod (Kharkov);T_UKR_Kharkov_Locomotive3;8;1969;1970;mechanics;technical_efficiency;vehicle_engineering;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7315;Novolipetskiy Metallurgicheskiy Kombinat;T_RUS_Novolipetsk_Metallurgical_Plant;8;1969;1970;mechanics;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
