TEX;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
13825;Monsanto;T_TEX_Monsanto;6;1901;1970;chemistry;general_equipment;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
13826;Brown & Root;T_TEX_Brown_Root;7;1919;1970;management;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
13827;American Union Oil Company;unionoilco;7;1940;1970;chemistry;management;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
13828;General Electric;westinghouse;7;1892;1970;aeronautics;mechanics;electronics;management;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;x
13861;Tulane University;TEX Tulane;5;1936;1970;medicine;training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
13829;Louisiana State University;13802;5;1860;1970;mathematics;chemistry;training;management;medicine;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
13830;Eckert-Mauchly Company;Eckert-Mauchly_TT;6;1945;1970;mathematics;mechanics;electronics;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
13831;Joseph Desch;Z_T_TEX_JRD;7;1937;1970;mathematics;mechanics;electronics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
13832;Philip Morse;T_TEX_Philip_McCord_Morse;7;1942;1970;mathematics;management;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
13833;Oak Ridge National Laboratory;T10509;6;1943;1970;nuclear_physics;nuclear_engineering;chemistry;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
13834;Robert English;Z_T_TEX_ENGLISH;5;1930;1947;submarine_tactics;centralized_execution;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
13835;Roy Davenport;Z_T_TEX_DAVENPORT;5;1947;1970;naval_engineering;submarine_tactics;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
13836;Willis A. Lee Jr.;T_TEX_Willis_Augustus_Lee_Jr;5;1936;1945;naval_artillery;small_taskforce_tactics;centralized_execution;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
13837;Thomas Moorer;moorer;6;1948;1970;aircraft_testing;large_taskforce_tactics;centralized_execution;carrier_tactics;naval_training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
13838;Charles K. Duncan;T_TEX_Charles_Kenney_Duncan;6;1953;1970;naval_engineering;small_taskforce_tactics;centralized_execution;decentralized_execution;naval_training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
13839;John H. Towers;T_TEX_John_Henry_Towers;7;1936;1948;aircraft_testing;large_taskforce_tactics;decentralized_execution;carrier_tactics;naval_training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
13840;James Holloway Jr.;T_TEX_James_Lemuel_Holloway_Jr;7;1945;1960;large_taskforce_tactics;small_taskforce_tactics;naval_training;seamanship;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
13841;Frank O. Hunter;T_TEX_Frank_O'Driscoll_Hunter;5;1936;1946;fighter_tactics;decentralized_execution;piloting;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
13842;John Thach;Thach;5;1943;1970;fighter_tactics;decentralized_execution;piloting;carrier_tactics;naval_training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
13843;Frank Andrews;T_TEX_Frank_Maxwell_Andrews;5;1935;1944;bomber_tactics;centralized_execution;piloting;general_equipment;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
13844;Walter R. Weaver;T_TEX_Walter_Reed_Weaver;5;1935;1946;fighter_tactics;bomber_tactics;piloting;aeronautics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
13845;Curtis LeMay;T122;7;1944;1970;bomber_tactics;centralized_execution;piloting;training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
13846;Bruce K. Holloway;T_TEX_Bruce_Keener_Holloway;7;1946;1970;fighter_tactics;decentralized_execution;piloting;technical_efficiency;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
13847;John McConnell;jmcconnell;7;1946;1970;fighter_tactics;bomber_tactics;piloting;combined_arms_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
13848;Garrison H. Davidson;Z_T_TEX_DAVIDSON;6;1948;1970;small_unit_tactics;infantry_focus;static_defense_tactics;general_equipment;training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;x
13849;Lucius Clay;T_TEX_Lucius_Dubignon_Clay;7;1940;1948;centralized_execution;decentralized_execution;general_equipment;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
13850;James K. Parsons;T_TEX_James_Kelly_Parsons;6;1929;1941;centralized_execution;infantry_focus;combined_arms_focus;artillery;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
13851;William Westmoreland;T_TEX_William_Westmoreland;6;1954;1970;large_unit_tactics;centralized_execution;infantry_focus;large_unit_focus;training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;x
13852;Carlos Brewer;T_TEX_Carlos_Brewer;7;1941;1950;decentralized_execution;combined_arms_focus;technical_efficiency;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
13853;Courtney Hodges;T_TEX_Courtney_Hodges;7;1936;1952;small_unit_tactics;large_unit_tactics;infantry_focus;combined_arms_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
13854;Barksdale Hamlett;T_TEX_Barksdale_Hamlett;7;1952;1970;small_unit_tactics;decentralized_execution;combined_arms_focus;maneuver_tactics;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
13855;George S. Patton;13800;7;1930;1951;small_unit_tactics;decentralized_execution;individual_courage;combined_arms_focus;blitzkrieg_tactics;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
13856;Matthew Ridgway;ridgeway;8;1943;1960;large_unit_tactics;centralized_execution;combined_arms_focus;maneuver_tactics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
13857;William Darby;T_TEX_William_Orlando_Darby;5;1943;1970;mountain_training;small_unit_tactics;individual_courage;artillery;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
13858;Fort Benning Airborne School;Tech_JumpSchool;5;1940;1970;airborne_training;small_unit_tactics;infantry_focus;general_equipment;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
13859;Robert Hogaboom;T_TEX_Robert_Edward_Hogaboom;6;1947;1968;marine_training;small_unit_tactics;general_equipment;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
13860;Holland Smith;T_TEX_Holland_McTyeire_Smith;7;1937;1947;marine_training;small_unit_tactics;naval_engineering;general_equipment;naval_training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
