1456871633;Ceská Zbrojovka;T1102;5;1930;1970;mechanics;general_equipment;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1456871634;C-K-D;T1103;7;1930;1970;mechanics;training;electronics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1456871635;Dubnica Machines Plant;T1103;7;1930;1970;mechanics;training;electronics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1456871636;Jaroslav Eminger;T1108;4;1930;1963;training;small_unit_tactics;combined_arms_focus;decentralized_execution;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1456871637;Jaroslav Heyrovsky;T1109;6;1930;1970;mathematics;chemistry;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1456871638;Charles University Prague;T1110;5;1930;1970;mechanics;chemistry;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1456871639;Uniwersytet Jagiellonski;UJ_T;5;1930;1970;chemistry;mathematics;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1456871640;Politechnika Lwowska;lwow_T;4;1900;1970;mechanics;electronics;chemistry;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1456871641;Lwow School of Mathematics;lwowM_T;7;1900;1970;nuclear_physics;mathematics;nuclear_engineering;electronics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1456871642;Die Tiroler Kaiserjäger Schule;Kaiserjaeger1b;7;1900;1970;mountain_training;small_unit_tactics;artillery;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1456871643;Hansa und Brandenburgische Flugzeugwerke;Hansa_brandenburg_KR;5;1914;1970;bomber_design;Avionics;Aeronautics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1456871644;Bayer Österreich;Bayerlog_KR;6;1900;1970;medicine;chemistry;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1456871645;Günther Burstyn;Gunther_Burstyn;7;1960;1955;decentralized_execution;combined_arms_focus;blitzkrieg_tactics;small_unit_tactics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1456871646;Böhler AG;bohler_gun;6;1897;1970;mechanics;artillery;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1456871647;Österreichische Saurerwerke AG;Saurer_S4C;7;1937;1970;mechanics;technical_efficiency;vehicle_engineering;electronics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
