CHI;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
1012;Academia Sinica;T1012;4;1930;1970;chemistry;electronics;mathematics;mechanics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1013;Huangpu Military Academy;T1013;3;1930;1939;large_unit_tactics;infantry_focus;individual_courage;training;mountain_training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1014;China National Aviation Corporation;T1014;2;1930;1942;aeronautics;bomber_design;general_equipment;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1015;Chang'an;T1015;3;1930;1970;artillery;mechanics;general_equipment;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1016;Yong Li;T1016;4;1930;1970;industrial_engineering;chemistry;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1017;National Machine Works;T8500;3;1930;1970;industrial_engineering;mechanics;general_equipment;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1018;China Development & Finance Corp.;T1018;2;1930;1970;industrial_engineering;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1019;National Tsing Hua University;T1019;3;1950;1970;mathematics;nuclear_physics;nuclear_engineering;chemistry;mechanics;medicine;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1020;CSIST;T1426;5;1950;1970;rocketry;aeronautics;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1021;Opel Ostasien;T11;5;1969;1970;mechanics;artillery;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1022;Krupp China;T13;6;1969;1970;artillery;mechanics;chemistry;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1023;Siemens Ostasien;kaiserreich siemens-china;5;1969;1970;electronics;industrial_engineering;technical_efficiency;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1025;Chin Shui-Tin;Chintech;5;1930;1970;fighter_tactics;piloting;aircraft_testing;centralized_execution;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1026;Gao Zhihang;Zhihangtech;4;1930;1960;bomber_tactics;combined_arms_focus;aircraft_testing;decentralized_execution;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1027;Ye Zaifu;Zaifutech;5;1930;1960;naval_artillery;naval_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1028;Ningbo Shipyards;kaiserreich TNingbo;6;1930;1970;naval_engineering;naval_artillery;technical_efficiency;electronics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1029;Hong Kong University;Hongkongunitech;4;1960;1960;technical_efficiency;mathematics;management;chemistry;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1030;Shanghai University;kaiserreich Tshanghaiu;5;1969;1970;electronics;mechanics;industrial_engineering;medicine;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1031;Shanghai Arsenal;Shangarsenaltech;4;1969;1970;artillery;general_equipment;training;munitions;marine_training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1032;Hoff Lu;Hofflutech;4;1941;1970;nuclear_physics;nuclear_engineering;mathematics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1033;Chinese Changchun Railway Co. ;T6400;6;1969;1970;industrial_engineering;general_equipment;electronics;management;mechanics;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1034;National Taiwan University;NTU_tech;4;1969;1970;mathematics;mechanics;electronics;chemistry;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1035;Kaohsiung Shipyard;T110;3;1969;1970;naval_engineering;naval_artillery;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1036;Shen Honglie;T_Shen Honglie;3;1930;1970;naval_training;seamanship;small_taskforce_tactics;decentralized_execution;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1037;Xue Yue;T_Xue Yue;5;1940;1970;combined_arms_focus;decentralized_execution;infantry_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1038;Kaiping Coal Mine;T1004;4;1960;1970;industrial_engineering;management;chemistry;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1039;Tianjin Tram & Electric Co.;T8807;5;1960;1970;mechanics;electronics;technical_efficiency;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1040;Dongbei hángkong;T6401;5;1960;1970;aeronautics;fighter_design;aircraft_testing;general_equipment;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1041;Zhang Xueliang;Zhang_XueliangT;4;1960;1970;aircraft_testing;piloting;bomber_tactics;fighter_tactics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1042;Anshan Iron & Steel Works;T13;6;1960;1970;industrial_engineering;mechanics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1043;R.O.C. Naval Academy;T_ROC Naval Academy;4;1941;1970;seamanship;naval_training;centralized_execution;small_taskforce_tactics;large_taskforce_tactics;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1044;Chengtu Aviation Bureau;TC_CHC_8313;4;1945;1970;rocketry;aeronautics;fighter_design;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1045;Aviation Industry Bureau;TC_CHC_8303;5;1942;1970;aeronautics;technical_efficiency;fighter_design;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1046;Nanking Aviation Bureau;TC_CHC_8317;4;1942;1970;aeronautics;technical_efficiency;aircraft_testing;bomber_design;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1047;Central Military Academy;Nanking Military Academy;4;1939;1970;training;management;large_unit_tactics;infantry_focus;individual_courage;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1048;Donald Brotchie;kaiserreich TBrotchie;4;1930;1970;naval_training;small_taskforce_tactics;seamanship;decentralized_execution;small_unit_tactics;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1049;William E. Fairbairn;Kaiserreich TFairbairn;4;1930;1970;infantry_focus;individual_courage;small_unit_tactics;combined_arms_focus;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
