SOV;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
3736;Kirov Factory Design Bureau;T3710;6;1930;1970;artillery;mechanics;munitions;vehicle_engineering;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3737;Krasnoye Sormovo Factory;T_SOV_Krasnoye_Sormovo;6;1930;1970;artillery;naval_engineering;naval_artillery;technical_efficiency;vehicle_engineering;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3738;Gorkovsky Avtomobilny Zavod;GEO_KAZ;7;1942;1970;mechanics;general_equipment;training;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3739;Charkov Factory Design Bureau;T3702;7;1970;1970;mechanics;technical_efficiency;vehicle_engineering;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3740;Ural Heavy Machinery Plant;T_SOV_Uralmash;7;1942;1970;chemistry;management;industrial_engineering;technical_efficiency;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3741;Uralvagonzavod;T_RUS_Uralvagonzavod;8;1946;1970;artillery;mechanics;electronics;vehicle_engineering;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3742;Morozov Design Bureau;T_SOV_Morozov;8;1970;1970;artillery;mechanics;munitions;technical_efficiency;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3743;SK-1;T10510;6;1932;1970;mathematics;chemistry;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3744;Chemical Plant Karpov;T_RUS_Bondyuzhsky;6;1930;1970;chemistry;general_equipment;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3745;Sergei Lebedev;T_RUS_Sergei_Lebedev;6;1942;1948;mathematics;mechanics;electronics;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3777;Sergei Lebedev;T_RUS_Sergei_Lebedev;7;1948;1970;mathematics;mechanics;electronics;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3746;Aksel Berg;T_SOV_Aksel_Berg;6;1948;1970;mathematics;mechanics;electronics;naval_training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3747;Kharkiv Polytechnic Institute;T_UKR_Kharkiv_Polytechnic;5;1885;1942;aeronautics;mechanics;electronics;chemistry;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3775;Kharkiv Polytechnic Institute;T_UKR_Kharkiv_Polytechnic;6;1942;1970;aeronautics;mechanics;electronics;chemistry;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3748;Petrograd Electrotechnical University;T_RUS_Moskow_University;5;1936;1942;mathematics;mechanics;electronics;training;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3776;Petrograd Electrotechnical University;T_RUS_Moskow_University;5;1942;1970;mathematics;mechanics;electronics;training;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3749;Moskow State University;T_RUS_Moskow_University;6;1930;1970;mathematics;chemistry;nuclear_physics;management;medicine;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3750;Soviet Academy of Sciences;T_SOV_Academy_Sciences;6;1939;1970;mathematics;electronics;chemistry;rocketry;nuclear_physics;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3751;Igor Kurchatov;T3704;4;1930;1945;nuclear_physics;nuclear_engineering;mathematics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3752;Igor Tamm;T3719;6;1945;1970;nuclear_physics;nuclear_engineering;mathematics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3753;Arzamas-16;T_SOV_Arzamas16;7;1950;1970;nuclear_physics;nuclear_engineering;mathematics;chemistry;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3754;K.E. Voroshilov RKKF Naval Academy;T10402;5;1930;1970;naval_artillery;large_taskforce_tactics;submarine_tactics;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3755;Ivan S. Yumashev;T_RUS_Ivan_Yumashev;5;1939;1960;naval_engineering;small_taskforce_tactics;centralized_execution;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3756;Sergei Gorshkov;T_SOV_Sergei_Gorshkov;6;1942;1970;large_taskforce_tactics;centralized_execution;carrier_tactics;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3757;Nikolai Kuznetsov;T3715;6;1930;1970;decentralized_execution;naval_training;seamanship;small_unit_tactics;management;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3758;Ivan S. Isakov;T_RUS_Ivan_Isakov;7;1939;1970;centralized_execution;decentralized_execution;submarine_tactics;naval_training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3759;Zhukovsky Air Force Academy;T_RUS_ZAF_Academy;5;1930;1970;centralized_execution;piloting;aeronautics;mechanics;electronics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3760;Yeisk Naval Aviation School;T_RUS_Yeisk_Naval;5;1970;1970;bomber_tactics;centralized_execution;piloting;naval_training;aircraft_testing;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3761;J.I. Alksnis;T3716;6;1930;1955;fighter_tactics;bomber_tactics;centralized_execution;piloting;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3762;Timofey Hryukin;T_SOV_Timofey_Hryukin;6;1940;1960;bomber_tactics;centralized_execution;piloting;combined_arms_focus;electronics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3763;Konstantin Vershinin;T_SOV_Konstantin_Vershinin;6;1942;1970;fighter_tactics;centralized_execution;piloting;small_unit_tactics;aeronautics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3764;Alexander Novikov;T3717;7;1940;1970;fighter_tactics;bomber_tactics;decentralized_execution;combined_arms_focus;chemistry;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3765;Alexander Pokryshkin;T_SOV_Alexander_Pokryshkin;8;1941;1970;fighter_tactics;piloting;individual_courage;mechanics;technical_efficiency;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3766;Ilya Starinov;T_SOV_Ilya_Starinov;6;1942;1970;small_unit_tactics;decentralized_execution;individual_courage;infantry_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3767;Mikhail Frunze;kai_Tmikhfru;6;1930;1947;large_unit_tactics;centralized_execution;infantry_focus;technical_efficiency;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3768;Georgy Zhukov;T_SOV_Georgy_Zhukov;6;1943;1964;large_unit_tactics;centralized_execution;combined_arms_focus;large_unit_focus;training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3769;Alexander Vasilevsky;T3707;7;1940;1970;small_unit_tactics;decentralized_execution;individual_courage;combined_arms_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3770;Konstantin Rokossovsky;T_SOV_Konstantin_Rokossovsky;7;1945;1966;small_unit_tactics;large_unit_tactics;individual_courage;combined_arms_focus;blitzkrieg_tactics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3771;Mikhail Tukhachevsky;T_SOV_Mikhail_Tukhachevsky;8;1930;1959;large_unit_tactics;combined_arms_focus;maneuver_tactics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3772;Morskaya Pekhota;MCC_KR_RUS_TT;5;1941;1970;marine_training;small_unit_tactics;combined_arms_focus;general_equipment;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3773;Vozdushno-Desantnye Voyska;T3721;5;1930;1970;airborne_training;small_unit_tactics;general_equipment;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3774;Bishkek Military Academy;Suvorov_tech;5;1937;1970;mountain_training;small_unit_tactics;artillery;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
