POL;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
2721;Sila i Swiatlo;T_POL_Swiatlo;5;1931;1970;electronics;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2724;Panstwowa Fabryka Zwiazków Azotowych;T_POL_PFZ_Azotowych;5;1933;1970;chemistry;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2725;Eugeniusz Kwiatkowski;Kwiatkowski_T;6;1969;1970;chemistry;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2726;Polsko-Niemiecka Kompania Transportowa;T13005;5;1930;1970;mechanics;general_equipment;management;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2727;Uniwersytet Warszawski;T_POL_Uniwersytet_Warszawski;5;1930;1970;mathematics;chemistry;management;medicine;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2728;Uniwersytet Lwowski;T_POL_Uniwersytet_Lwowski;6;1970;1970;mathematics;electronics;chemistry;nuclear_physics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2729;Marian Rejewski;T2710;7;1930;1970;mathematics;mechanics;electronics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2730;Stefan Banach;T2701;8;1930;1946;mathematics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2731;Stanislaw Ulam;T2702;7;1930;1970;nuclear_physics;nuclear_engineering;mathematics;chemistry;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2732;Szkola Podchorazych Marynarki Wojennej;T_POL_Szkola_Marynarki_Wojennej;3;1928;1970;naval_engineering;small_taskforce_tactics;decentralized_execution;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2733;Józef Unrug;T_POL_Jozef_Unrug;3;1925;1947;small_taskforce_tactics;submarine_tactics;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2751;Eugeniusz Plawski;T_POL_Eugeniusz_Plawski;3;1947;1970;naval_artillery;small_taskforce_tactics;submarine_tactics;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2734;Jerzy Swirski;T2712;4;1930;1948;large_taskforce_tactics;centralized_execution;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2735;Józef Bartosik;T_POL_Jozef_Bartosik;4;1948;1970;large_taskforce_tactics;centralized_execution;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2736;Ludomil Rayski;T2711;4;1930;1955;bomber_tactics;centralized_execution;piloting;combined_arms_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2739;Centrum Wyszkolenia Oficerów Lotnictwa;T_POL_Wyszkolenia_Lotnictwa;4;1938;1970;fighter_tactics;bomber_tactics;centralized_execution;piloting;aeronautics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2737;Witold Urbanowicz;kaiwitoldurb;5;1936;1970;fighter_tactics;decentralized_execution;piloting;aircraft_testing;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2753;Waclaw Makowski;T_POL_Waclaw_Makowski;6;1944;1970;bomber_tactics;centralized_execution;piloting;training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2738;Stanislaw Skalski;T_POL_Stanislaw_Skalski;6;1944;1970;fighter_tactics;piloting;individual_courage;technical_efficiency;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2740;Tadeusz Kutrzeba;T2709;5;1930;1947;large_unit_tactics;centralized_execution;combined_arms_focus;maneuver_tactics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2741;Stanislaw Maczek;T_POL_Stanislaw_Maczek;5;1938;1965;small_unit_tactics;decentralized_execution;combined_arms_focus;maneuver_tactics;technical_efficiency;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2742;Kazimierz Sosnkowski;T_pol_kazimierz_sosnkowski;5;1920;1950;small_unit_tactics;large_unit_tactics;centralized_execution;infantry_focus;training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2755;Franciszek Skibinski;T_POL_Franciszek_Skibinski;6;1950;1970;large_unit_tactics;infantry_focus;combined_arms_focus;maneuver_tactics;training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2743;Stanislaw Sosabowski;T_POL_Stanislaw_Sosabowski;6;1941;1960;small_unit_tactics;decentralized_execution;individual_courage;aeronautics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2744;Liga Obrony Powietrznej i Przeciwgazowej;T_POL_Obrona_Przeciwgazowej;3;1933;1951;airborne_training;decentralized_execution;piloting;aeronautics;chemistry;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2745;Terenowa Obrona Przeciwlotnicza;T_POL_Obrona_Przeciwgazowej;5;1951;1970;airborne_training;small_unit_tactics;piloting;aeronautics;chemistry;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2746;Strzelcy podhalanscy;T_POL_Strzelcy_podhalanscy;4;1918;1970;mountain_training;small_unit_tactics;artillery;general_equipment;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2754;Otton Roczniok;T_POL_Otton_Roczniok;4;1950;1970;marine_training;small_unit_tactics;combined_arms_focus;vehicle_engineering;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
