POL;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
2718;Zaklady Poludniowe;T_POL_Huta_Stalowa_Wola;5;1938;1970;artillery;mechanics;munitions;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2719;H. Cegielski - Poznan;T_POL_HCegielski;5;1846;1970;artillery;mechanics;electronics;vehicle_engineering;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2720;Panstwowe Zaklady Inzynierii;T2706;5;1928;1945;artillery;mechanics;munitions;technical_efficiency;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2721;Rudolf Gundlach;T_POL_Rudolf_Gundlach;6;1931;1957;mechanics;technical_efficiency;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2722;Fabryka Lokomotyw w Chrzanowie;T_POL_Fablok;6;1919;1970;mechanics;technical_efficiency;vehicle_engineering;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2723;Lilpop, Rau i Loewenstein;T_POL_Lilpop_Loewenstein;6;1855;1970;mechanics;general_equipment;technical_efficiency;vehicle_engineering;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2724;Panstwowe Zaklady Inzynierii;T2706;6;1945;1970;artillery;mechanics;munitions;technical_efficiency;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2725;Polskie Zaklady Siemens;T14;5;1931;1970;electronics;management;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2726;Ludwik Spiess i Syn;T_POL_Ludwik_Spiess;5;1823;1970;medicine;chemistry;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2727;Chemicznego Instytutu Badawczego;T_POL_Chemicznego_Instytutu_Badawczego;5;1945;1970;mathematics;chemistry;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2728;Polmin;T_POL_Polmin;6;1885;1970;chemistry;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2729;Zaklady Azotowe w Tarnowie-Moscicach;T_GLD_AZOTY_Tarnow;6;1927;1970;chemistry;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2730;Sila i Swiatlo;T_POL_Swiatlo;6;1931;1970;electronics;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2731;Wytwornia Radiotechniczna AVA;T_POL_AVA_Radio_Company;6;1929;1970;mechanics;electronics;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2732;Janusz Groszkowski;T_POL_Groszkowski;6;1929;1970;mechanics;electronics;training;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2733;Zjednoczone Zaklady Modrzejow-Hantke;T_POL_Huta_Pokoj;6;1920;1970;mechanics;management;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2734;K. Rudzki i S-ka;T_POL_K-Rudski;7;1858;1970;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2735;Gwido Langer;T_POL_Gwido_Karol_Langer;5;1931;1944;mathematics;mechanics;training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2736;Antoni Palluth;T_POL_Antoni_Palluth;6;1944;1970;mathematics;mechanics;electronics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2737;Uniwersytet Warszawski;T_POL_Uniwersytet_Warszawski;6;1816;1970;mathematics;chemistry;management;medicine;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2738;Alfred Tajtelbaum;T_POL_Alfred_Tarski;8;1945;1970;mathematics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2739;Ludwik Wertenstein;T_POL_Ludwik_Wertenstein;5;1930;1952;nuclear_physics;nuclear_engineering;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2740;Marian Miesowicz;T_GLD_Marian_Miesowicz;6;1952;1970;nuclear_physics;nuclear_engineering;chemistry;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2741;Stanislaw Ulam;T2702;7;1943;1970;nuclear_physics;nuclear_engineering;mathematics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2742;Stefan Frankowski;T_POL_Stefan_Frankowski;3;1928;1952;naval_artillery;small_taskforce_tactics;centralized_execution;naval_training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2743;Witold Zajaczkowski;T_POL_Witold_Zajaczkowski;3;1927;1957;naval_engineering;small_taskforce_tactics;decentralized_execution;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2744;Szkola Podchorazych Marynarki Wojennej;T_POL_Szkola_Marynarki_Wojennej;3;1928;1970;naval_engineering;small_taskforce_tactics;decentralized_execution;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2745;Eugeniusz Plawski;T_POL_Eugeniusz_Plawski;3;1936;1950;naval_artillery;small_taskforce_tactics;submarine_tactics;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2746;Karol Trzasko-Durski;T_POL_Karol_Trzasko-Durski;4;1936;1959;aircraft_testing;piloting;naval_training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2747;Jerzy Swirski;T2712;4;1930;1948;large_taskforce_tactics;centralized_execution;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2748;Boleslaw Romanowski;T_POL_Boleslaw_Romanowski;5;1950;1969;small_taskforce_tactics;submarine_tactics;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2749;Jozef Bartosik;T_POL_Jozef_Bartosik;5;1948;1970;large_taskforce_tactics;centralized_execution;naval_training;seamanship;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2750;Ludomil Rayski;T2711;4;1930;1949;bomber_tactics;centralized_execution;piloting;combined_arms_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2751;Stanislaw Ujejski;T_POL_Stanislaw_Ujejski;4;1931;1944;fighter_tactics;decentralized_execution;piloting;aeronautics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2752;Waclaw Makowski;T_POL_Waclaw_Makowski;5;1937;1962;piloting;aeronautics;electronics;training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2753;Stanislaw Jasinski;T_POL_Stanislaw_Jasinski;5;1936;1948;fighter_tactics;bomber_tactics;piloting;aeronautics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2754;Witold Urbanowicz;kaiwitoldurb;5;1944;1951;fighter_tactics;decentralized_execution;piloting;aircraft_testing;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2755;Adam Kowalczyk;T_POL_Adam_Kowalczyk;5;1948;1969;fighter_tactics;bomber_tactics;centralized_execution;decentralized_execution;piloting;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2756;Szczepan Scibior;T_POL_Szczepan_Scibior;6;1949;1969;bomber_tactics;centralized_execution;piloting;combined_arms_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2757;Stanislaw Skalski;T_POL_Stanislaw_Skalski;6;1951;1970;fighter_tactics;piloting;individual_courage;technical_efficiency;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2758;Jerzy Bordzilowski;T_POL_Jerzy_Bordzilowski;5;1946;1968;small_unit_tactics;chemistry;general_equipment;training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2759;Wilhelm Orlik-Rückemann;T_POL_Wilhelm_Orlik-Ruckemann;5;1927;1960;small_unit_tactics;decentralized_execution;combined_arms_focus;maneuver_tactics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2760;Kazimierz Sosnkowski;T_pol_kazimierz_sosnkowski;5;1920;1950;large_unit_tactics;centralized_execution;infantry_focus;combined_arms_focus;large_unit_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2761;Waclaw Stachiewicz;T_POL_Waclaw_Stachiewicz;6;1935;1950;small_unit_tactics;large_unit_tactics;centralized_execution;decentralized_execution;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2762;Stanislaw Tatar;T_POL_Stanislaw_Tatar;6;1933;1962;small_unit_tactics;centralized_execution;decentralized_execution;technical_efficiency;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2763;Bronislaw Prugar-Ketling;T_POL_Bronislaw_Prugar-Ketling;6;1935;1957;small_unit_tactics;centralized_execution;individual_courage;infantry_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2764;Franciszek Skibinski;T_POL_Franciszek_Skibinski;6;1950;1965;large_unit_tactics;infantry_focus;combined_arms_focus;maneuver_tactics;training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2765;Jerzy Grobicki;T_POL_Jerzy_Grobicki;7;1930;1946;decentralized_execution;cavalry_tactics;maneuver_tactics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2766;Otton Roczniok;T_POL_Otton_Roczniok;4;1950;1970;marine_training;small_unit_tactics;combined_arms_focus;vehicle_engineering;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2767;Jozef Kuropieska;T_POL_Jozef_Kuropieska;5;1956;1970;mountain_training;airborne_training;small_unit_tactics;infantry_focus;combined_arms_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2768;Mieczyslaw Boruta-Spiechowicz;T_POL_Mieczyslaw_Boruta-Spiechowicz;6;1934;1956;mountain_training;small_unit_tactics;infantry_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2769;Stanislaw Sosabowski;T_POL_Stanislaw_Sosabowski;6;1941;1956;airborne_training;small_unit_tactics;decentralized_execution;individual_courage;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
