HOL;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
2315;Ateliers de Familleureux;T7;4;1919;1970;artillery;mechanics;munitions;vehicle_engineering;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2316;DAF;T2301;5;1932;1970;mechanics;general_equipment;training;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2317;Werkspoor;TINODjawatan;6;1827;1970;mechanics;technical_efficiency;vehicle_engineering;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2318;Hub van Doorne;T_HOL_Hubert_Jozef_vanDoorne;7;1936;1970;mechanics;vehicle_engineering;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2319;Stork;hawthorne;5;1868;1970;mechanics;chemistry;general_equipment;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2320;Koninklijke Philips;T2314;6;1891;1970;mechanics;electronics;management;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2321;Koninklijke Hoogovens;T703;6;1918;1970;chemistry;general_equipment;management;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2322;Bayer Nederland;Bayerlog_KR;7;1930;1970;medicine;chemistry;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2323;Royal Dutch Shell;T2307;7;1890;1970;chemistry;management;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2324;Solvay;T706;7;1863;1970;mathematics;chemistry;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2325;Henri Koot;T_HOL_Henri_Koot;5;1919;1959;mathematics;mechanics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2326;Technische Universiteit Delft;T_HOL_Universiteit_Delft;5;1939;1970;mathematics;aeronautics;mechanics;electronics;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2327;Petrus Debije;T_HOL_Peter_Debye;6;1934;1966;mathematics;chemistry;nuclear_physics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2328;FOM;T_HOL_FOM;5;1948;1970;nuclear_physics;nuclear_engineering;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2329;Koninklijk Instituut voor de Marine;T_HOL_Instituut_de_Marine;5;1890;1970;naval_engineering;marine_training;small_unit_tactics;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2330;Johannes Furstner;T2310;4;1936;1942;large_taskforce_tactics;small_taskforce_tactics;centralized_execution;submarine_tactics;naval_training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2331;Hendrikus Ferwerda;T_HOL_Hendrikus_Ferwerda;5;1933;1950;aircraft_testing;large_taskforce_tactics;carrier_tactics;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2332;Conrad Helfrich;T_HOL_Conrad_Helfrich;5;1939;1951;large_taskforce_tactics;centralized_execution;decentralized_execution;naval_training;individual_courage;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2333;Albertus Samuel Pinke;T_HOL_Albertus_Samuel_Pinke;5;1942;1952;electronics;small_taskforce_tactics;submarine_tactics;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2334;Johannes Frans van Dulm;T_HOL_Johannes_Frans_van_Dulm;6;1952;1970;electronics;decentralized_execution;submarine_tactics;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2335;Willem Jan Kruys;T_HOL_Willem_Jan_Kruys;6;1951;1970;aircraft_testing;small_taskforce_tactics;naval_training;seamanship;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2336;Albert van der Schatte Olivier;T_HOL_Albert_van_der_Schatte_Olivier;6;1950;1970;naval_engineering;large_taskforce_tactics;centralized_execution;carrier_tactics;naval_training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2337;Marine Luchtvaartdienst;T_HOL_Marine_Luchtvaartdienst;4;1930;1970;bomber_tactics;decentralized_execution;piloting;aircraft_testing;naval_training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2338;Hendrik van Weerden Poelman;T_HOL_Hendrik_van_Weerden_Poelman;4;1930;1949;fighter_tactics;centralized_execution;piloting;individual_courage;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2339;Willem Versteegh;T_HOL_Willem_Versteegh;5;1919;1951;piloting;aeronautics;training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2340;Johan G.W. Zegers;T_HOL_Johan_Gerrit_Willem_Zegers;5;1935;1951;fighter_tactics;bomber_tactics;piloting;combined_arms_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2341;Heije Schaper;T_HOL_Heije_Schaper;6;1949;1970;bomber_tactics;centralized_execution;piloting;combined_arms_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2342;Henri Maurenbrecher;T_HOL_Henri_Anton_Maurenbrecher;6;1949;1970;fighter_tactics;decentralized_execution;piloting;technical_efficiency;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2343;Hein Zielstra;T_HOL_Hein_Pieter_Zielstra;6;1951;1970;fighter_tactics;bomber_tactics;centralized_execution;decentralized_execution;piloting;management;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2344;Godfried van Voorst tot Voorst;T_HOL_Godfried_Voorst_tot_Voorst;4;1934;1944;small_unit_tactics;centralized_execution;infantry_focus;combined_arms_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2345;Henri Winkelman;T2313;4;1936;1946;large_unit_tactics;centralized_execution;individual_courage;static_defense_tactics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2346;Michael Calmeijer;T_HOL_Michael_RH_Calmeyer;5;1935;1951;small_unit_tactics;individual_courage;infantry_focus;maneuver_tactics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2347;Murk Boerstra;T_HOL_Murk_Boerstra;5;1935;1948;decentralized_execution;combined_arms_focus;maneuver_tactics;technical_efficiency;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2348;Benjamin R.P.F. Hasselman;T_HOL_Benjamin_Hasselman;5;1944;1959;small_unit_tactics;decentralized_execution;infantry_focus;combined_arms_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2349;Gillis Johannis le Fèvre de Montigny;T_HOL_Gillis_leFevre_deMontigny;6;1951;1967;small_unit_tactics;large_unit_tactics;combined_arms_focus;maneuver_tactics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2350;Hendrik Johan Kruls;T_HOL_Hendrik_Johan_Kruls;6;1946;1968;large_unit_tactics;centralized_execution;combined_arms_focus;training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2351;Johannes J.F. Borghouts;T_HOL_Johannes_Borghouts;4;1946;1970;mountain_training;airborne_training;small_unit_tactics;individual_courage;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
